bidder,bids,auctions_bid,bid_eth,high_bid_eth,auction_wins,winning_eth,latest_bid_token_id,latest_bid_utc
0x76d0e7a13248945ee9f808b4a472262b28778942,141,72,3.97653,0.16455,10,0.55213,715,2026-05-15 08:01:49
0x46e9beef5dc68dff095eca56dadf90247f1af7ef,91,56,3.633248,0.27463,8,0.63812,705,2026-05-04 22:57:23
0xc5831df8214b36e27c0d5fa45eed8d160610dc90,24,13,2.65939,0.21538,4,0.61865,613,2026-02-02 03:00:31
0x86e36c9ba3c6a2542fd761bc2b4fd61a110ea6cd,30,14,2.32409,0.2046,7,0.83472,685,2026-04-15 20:29:01
0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,27,16,1.97226,0.3021,5,0.74506,713,2026-05-14 03:14:31
0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,47,33,1.46133,0.14301,5,0.24846,717,2026-05-17 18:17:19
0xfd9d96082ea88c5cee50db6343077b8124965f71,12,3,1.23659,0.24966,1,0.15691,595,2026-01-15 01:09:13
0x71ce5605ab649d97446ef179bc2983b18ddc9a48,57,30,1.15906,0.06064,10,0.18869,716,2026-05-17 03:50:17
0xd29c790466675153a50df7860b9efdb689a21cde,65,28,1.11249,0.07333,5,0.15414,703,2026-05-03 22:08:53
0x98fd129b2183d2a80f9d8da156242ce3e0d53756,11,4,1.00058,0.19812,1,0.19812,598,2026-01-17 20:56:07
0xc7aab24ede583b0dc9041343ae51466bb86a1ab7,28,15,0.961862,0.09999,7,0.22189,663,2026-03-24 15:40:31
0xa2648350f3566e4f18a9519734928d08d3ea08c4,60,24,0.959083,0.04358,6,0.19763,714,2026-05-14 03:27:41
0xe16f9db0e6ca8f2f9151ac581a78d9dd5a4bb1ef,29,12,0.95325,0.11001,1,0.085,622,2026-02-11 04:28:45
0x8e5caf3f39b83dbc7663f7fc2b929e21d55482af,40,18,0.95054,0.05851,8,0.23593,703,2026-05-02 22:25:15
0x14e8fddfa4a7c709c19a8c7da5205c3ae366355c,25,14,0.74112,0.07701,3,0.12806,630,2026-02-19 06:06:35
0xc421401af43d217d8bf16f18ffd076f3c84219d9,42,19,0.72614,0.06666,9,0.22919,695,2026-04-25 21:23:49
0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,15,5,0.6878,0.10716,0,0.0,615,2026-02-04 00:18:31
0xfe1180d8515c8700b933ee9a4ba6a98bc1a9b5ae,25,8,0.5832,0.04033,2,0.06136,705,2026-05-05 04:08:19
0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,11,5,0.45229,0.10253,1,0.10253,610,2026-01-30 02:37:27
0x7eaa7613f4cf84a10fb1daf07472e07031ff01d4,7,2,0.41805,0.1298,1,0.1298,660,2026-03-21 15:04:51
0x903dd30042ae53844ae83bdf2bcf839c4e80eef8,5,2,0.38269,0.10825,0,0.0,591,2026-01-10 13:52:21
0xd722d7cef1870733a85e779ab3d306ba286c0af0,17,12,0.36131,0.05161,1,0.03371,696,2026-04-26 21:28:45
0x2df06405772f9fe85e1771ff11baaa5d3933f457,14,7,0.34307,0.05133,1,0.03937,668,2026-03-28 16:56:01
0xd1ab146981d50adcfe18433500e852af396ea7b1,10,8,0.30955,0.05135,4,0.1494,703,2026-05-03 21:20:31
0xefbe74a2d564b5da62407d452038db32c9fd6b27,4,1,0.30627,0.11799,0,0.0,591,2026-01-10 18:12:03
0xf4e1b8577a9b1eafa6058c873531441697393b54,9,4,0.293,0.07591,2,0.05203,694,2026-04-23 21:18:59
0x833c829b5123c7af0b810a03084d5d3f0529d323,14,8,0.28534,0.03027,2,0.05066,702,2026-05-02 22:18:27
0x1b49689db12080f5fcc5dc36f990599739487566,6,2,0.2842,0.08057,0,0.0,591,2026-01-10 14:38:09
0x23d660548cd61432537592dcea15b059605c9242,15,9,0.2715,0.05501,1,0.02479,692,2026-04-22 02:29:41
0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,40,27,0.20108,0.011,2,0.01621,711,2026-05-11 11:11:07
0x398acdc97722f3f0415861359e74bdcd10e41130,9,5,0.19798,0.03064,2,0.05831,698,2026-04-27 21:34:33
0x7c6f3877c942089866b6ca13c2f58e94cfe72978,1,1,0.16555,0.16555,0,0.0,604,2026-01-23 13:07:29
0x1fb17e93ca83a21c517841f8a6fda27fa8eb11f0,15,10,0.15758,0.0258,1,0.01091,710,2026-05-11 02:16:35
0xad1587791ceb3bc2dc54c025911937405a9c887c,3,1,0.15676,0.07324,1,0.07324,659,2026-03-20 14:40:49
0x85886411fe41fdbcfc6631aca4b088e389bc0cd8,1,1,0.155,0.155,0,0.0,591,2026-01-10 23:44:15
0x84cb3b93f9a918632f05528770b5cf926396b0f4,25,20,0.14783,0.02965,2,0.03358,715,2026-05-16 03:40:57
0x5f717f61b09438ca13c78678dbb1ab9775550534,1,1,0.14521,0.14521,0,0.0,594,2026-01-13 22:03:47
0x8a1721bf6127b16836c2bcd33c612765ff9f0687,4,1,0.1323,0.04835,1,0.04835,664,2026-03-25 15:58:07
0x50be4fc9dba77aee3ffb8fe1e043f02837937ce6,7,4,0.13064,0.02751,0,0.0,677,2026-04-07 09:06:03
