status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,metadata_verification_status,rarity,traits,trait_rarity
ongoing,Dog #814,https://api.degendogs.club/images/814.png,https://degendogs.club/#dog814,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/814,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00600 ETH ($15),0.006,14.8,,2466.905,,2026-08-26,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-08-25 20:59:21,16:35:36,2026-08-26 20:59:03,2026-08-25 20:59:21,,onchain_token_uri_verified,#489/690,Background: None; Body: Blue; Neck: None; Mouth: None; Ears: Earbuds; Head: CrazyHair; Eyes: Sunglasses,Background: None (91.7%); Body: Blue (9.0%); Neck: None (41.3%); Mouth: None (68.4%); Ears: Earbuds (32.5%); Head: CrazyHair (6.8%); Eyes: Sunglasses (13.3%)
settled,Dog #813,https://api.degendogs.club/images/813.png,https://degendogs.club/#dog813,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/813,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00700 ETH ($17),0.007,17.37,17.37,,2481.879430655568,2026-08-25,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-25 20:59:03,,,2026-08-25 09:39:45,2026-08-25 20:59:03,onchain_token_uri_verified,#175/690,Background: None; Body: Blue; Neck: RedCollar; Mouth: None; Ears: Earbuds; Head: CrazyHair; Eyes: RedLaserEyes,Background: None (91.7%); Body: Blue (9.0%); Neck: RedCollar (29.4%); Mouth: None (68.4%); Ears: Earbuds (32.5%); Head: CrazyHair (6.8%); Eyes: RedLaserEyes (4.9%)
settled,Dog #812,https://api.degendogs.club/images/812.png,https://degendogs.club/#dog812,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/812,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00661 ETH ($16),0.00661,16.28,16.28,,2462.403924751607,2026-08-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-24 20:58:23,,,2026-08-23 21:33:09,2026-08-24 20:58:23,onchain_token_uri_verified,#639/690,Background: None; Body: Dalmation; Neck: None; Mouth: None; Ears: None; Head: None; Eyes: MaskSnorkel,Background: None (91.7%); Body: Dalmation (9.1%); Neck: None (41.3%); Mouth: None (68.4%); Ears: None (25.9%); Head: None (20.0%); Eyes: MaskSnorkel (10.1%)
settled,Dog #811,https://api.degendogs.club/images/811.png,https://degendogs.club/#dog811,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/811,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00700 ETH ($17),0.007,16.96,16.96,,2423.4127407436827,2026-08-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-23 20:35:51,,,2026-08-22 20:02:51,2026-08-23 20:35:51,onchain_token_uri_verified,#418/690,Background: None; Body: Brown; Neck: None; Mouth: Pizza; Ears: LoopEarring; Head: BaseballCap; Eyes: VRGoggles,Background: None (91.7%); Body: Brown (10.9%); Neck: None (41.3%); Mouth: Pizza (11.0%); Ears: LoopEarring (27.2%); Head: BaseballCap (10.3%); Eyes: VRGoggles (10.7%)
settled,Dog #810,https://api.degendogs.club/images/810.png,https://degendogs.club/#dog810,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/810,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00810 ETH ($20),0.0081,20.37,20.37,,2514.967577695514,2026-08-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-22 20:02:35,,,2026-08-21 20:02:43,2026-08-22 20:02:35,onchain_token_uri_verified,#366/690,Background: None; Body: Orange; Neck: None; Mouth: None; Ears: GoldEarring; Head: RedMohawk; Eyes: BlueLaserEyes,Background: None (91.7%); Body: Orange (8.3%); Neck: None (41.3%); Mouth: None (68.4%); Ears: GoldEarring (14.3%); Head: RedMohawk (7.5%); Eyes: BlueLaserEyes (11.3%)
settled,Dog #809,https://api.degendogs.club/images/809.png,https://degendogs.club/#dog809,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/809,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($21),0.009,20.94,20.94,,2326.5282334236576,2026-08-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-21 20:02:25,,,2026-08-20 19:58:13,2026-08-21 20:02:25,onchain_token_uri_verified,#362/690,Background: None; Body: Grey; Neck: GoldNecklace; Mouth: None; Ears: LoopEarring; Head: WhiteMohawk; Eyes: EyePatch,Background: None (91.7%); Body: Grey (12.9%); Neck: GoldNecklace (19.1%); Mouth: None (68.4%); Ears: LoopEarring (27.2%); Head: WhiteMohawk (7.0%); Eyes: EyePatch (7.8%)
settled,Dog #808,https://api.degendogs.club/images/808.png,https://degendogs.club/#dog808,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/808,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($23),0.01,22.52,22.52,,2251.7346140069594,2026-08-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-20 19:57:59,,,2026-08-19 20:23:21,2026-08-20 19:57:59,onchain_token_uri_verified,#490/690,Background: None; Body: Grey; Neck: RedCollar; Mouth: None; Ears: Earbuds; Head: CrazyHair; Eyes: MaskSnorkel,Background: None (91.7%); Body: Grey (12.9%); Neck: RedCollar (29.4%); Mouth: None (68.4%); Ears: Earbuds (32.5%); Head: CrazyHair (6.8%); Eyes: MaskSnorkel (10.1%)
settled,Dog #807,https://api.degendogs.club/images/807.png,https://degendogs.club/#dog807,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/807,@samiam,https://farcaster.xyz/samiam,0xea3ef7d0090872ce5e26fdcbb5507eb97be21843,0.01100 ETH ($21),0.011,21.08,21.08,,1916.3998901478055,2026-08-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-19 19:45:47,,,2026-08-18 19:50:11,2026-08-19 19:45:47,onchain_token_uri_verified,#520/690,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: Earbuds; Head: CrazyHair; Eyes: MaskSnorkel,Background: None (91.7%); Body: Grey (12.9%); Neck: None (41.3%); Mouth: None (68.4%); Ears: Earbuds (32.5%); Head: CrazyHair (6.8%); Eyes: MaskSnorkel (10.1%)
settled,Dog #806,https://api.degendogs.club/images/806.png,https://degendogs.club/#dog806,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/806,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00890 ETH ($17),0.0089,17.02,17.02,,1912.2734691708965,2026-08-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-18 19:27:21,,,2026-08-18 06:29:55,2026-08-18 19:27:21,onchain_token_uri_verified,#562/690,Background: None; Body: RedBrown; Neck: None; Mouth: None; Ears: Earbuds; Head: Beanie; Eyes: None,Background: None (91.7%); Body: RedBrown (15.4%); Neck: None (41.3%); Mouth: None (68.4%); Ears: Earbuds (32.5%); Head: Beanie (5.4%); Eyes: None (17.7%)
settled,Dog #805,https://api.degendogs.club/images/805.png,https://degendogs.club/#dog805,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/805,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00771 ETH ($14),0.00771,14.45,14.45,,1874.401898191962,2026-08-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-17 17:48:07,,,2026-08-17 02:49:47,2026-08-17 17:48:07,onchain_token_uri_verified,#413/690,Background: None; Body: White; Neck: GoldNecklace; Mouth: None; Ears: None; Head: CrazyHair; Eyes: VRGoggles,Background: None (91.7%); Body: White (11.2%); Neck: GoldNecklace (19.1%); Mouth: None (68.4%); Ears: None (25.9%); Head: CrazyHair (6.8%); Eyes: VRGoggles (10.7%)
settled,Dog #804,https://api.degendogs.club/images/804.png,https://degendogs.club/#dog804,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/804,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00971 ETH ($18),0.00971,18.26,18.26,,1880.9591561894488,2026-08-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-16 17:38:09,,,2026-08-16 17:32:45,2026-08-16 17:38:09,onchain_token_uri_verified,#34/690,Background: None; Body: Dalmation; Neck: GoldNecklace; Mouth: Coin; Ears: Earbuds; Head: RedMohawk; Eyes: None,Background: None (91.7%); Body: Dalmation (9.1%); Neck: GoldNecklace (19.1%); Mouth: Coin (2.6%); Ears: Earbuds (32.5%); Head: RedMohawk (7.5%); Eyes: None (17.7%)
