status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,rarity,traits,trait_rarity
ongoing,Dog #747,https://api.degendogs.club/images/747.png,https://degendogs.club/#dog747,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/747,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.00102 ETH ($2),0.00102,1.72,,1683.64,,2026-06-18,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-06-18 18:35:35,04:51:56,2026-06-18 23:41:57,2026-06-18 18:35:35,,#561/748,Background: None; Body: SugarSkull; Neck: GoldNecklace; Mouth: None; Ears: GoldEarring; Head: None; Eyes: Sunglasses,Background: None (90.2%); Body: SugarSkull (6.6%); Neck: GoldNecklace (19.5%); Mouth: None (68.6%); Ears: GoldEarring (15.4%); Head: None (20.5%); Eyes: Sunglasses (14.7%)
settled,Dog #746,https://api.degendogs.club/images/746.png,https://degendogs.club/#dog746,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/746,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0x7732f594c38d4940e1076aa9f6f53065b7915953,0.01331 ETH ($24),0.01331,23.83,23.83,,1790.5792080728313,2026-06-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-17 23:41:57,,,2026-06-17 23:26:07,2026-06-17 23:41:57,#237/748,Background: None; Body: White; Neck: RedCollar; Mouth: Tongue; Ears: None; Head: WhiteMohawk; Eyes: MaskSnorkel,Background: None (90.2%); Body: White (11.5%); Neck: RedCollar (30.7%); Mouth: Tongue (9.8%); Ears: None (25.5%); Head: WhiteMohawk (6.7%); Eyes: MaskSnorkel (9.1%)
settled,Dog #745,https://api.degendogs.club/images/745.png,https://degendogs.club/#dog745,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/745,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.01774 ETH ($32),0.01774,31.85,31.85,,1795.3144513074249,2026-06-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-16 23:27:35,,,2026-06-16 23:19:39,2026-06-16 23:27:35,#154/748,Background: Halo; Body: Black; Neck: StuddedCollar; Mouth: None; Ears: None; Head: Toque; Eyes: BlueLaserEyes,Background: Halo (9.8%); Body: Black (11.5%); Neck: StuddedCollar (10.0%); Mouth: None (68.6%); Ears: None (25.5%); Head: Toque (7.2%); Eyes: BlueLaserEyes (11.0%)
settled,Dog #744,https://api.degendogs.club/images/744.png,https://degendogs.club/#dog744,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/744,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.02580 ETH ($46),0.0258,46.32,46.32,,1795.3144513074249,2026-06-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-06-15 23:27:09,,,2026-06-14 23:54:55,2026-06-15 23:27:09,#584/748,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: Earbuds; Head: Toque; Eyes: VRGoggles,Background: None (90.2%); Body: Grey (11.5%); Neck: None (39.7%); Mouth: None (68.6%); Ears: Earbuds (32.1%); Head: Toque (7.2%); Eyes: VRGoggles (10.3%)
settled,Dog #743,https://api.degendogs.club/images/743.png,https://degendogs.club/#dog743,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/743,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.02690 ETH ($45),0.0269,45.19,45.19,,1680.0286846419424,2026-06-14,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-14 23:26:39,,,2026-06-14 21:35:47,2026-06-14 23:26:39,#400/748,Background: None; Body: White; Neck: GoldNecklace; Mouth: None; Ears: Earbuds; Head: BlackCap; Eyes: EyePatch,Background: None (90.2%); Body: White (11.5%); Neck: GoldNecklace (19.5%); Mouth: None (68.6%); Ears: Earbuds (32.1%); Head: BlackCap (6.8%); Eyes: EyePatch (7.9%)
settled,Dog #742,https://api.degendogs.club/images/742.png,https://degendogs.club/#dog742,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/742,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.02996 ETH ($50),0.02996,49.88,49.88,,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-13 21:37:25,,,2026-06-13 21:31:47,2026-06-13 21:37:25,#251/748,Background: None; Body: Rainbow; Neck: RedCollar; Mouth: None; Ears: None; Head: None; Eyes: Monocle,Background: None (90.2%); Body: Rainbow (4.4%); Neck: RedCollar (30.7%); Mouth: None (68.6%); Ears: None (25.5%); Head: None (20.5%); Eyes: Monocle (6.7%)
settled,Dog #741,https://api.degendogs.club/images/741.png,https://degendogs.club/#dog741,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/741,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.02600 ETH ($43),0.026,43.29,43.29,,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-06-12 21:31:21,,,2026-06-12 21:26:07,2026-06-12 21:31:21,#723/748,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: None; Head: None; Eyes: BlueLaserEyes,Background: None (90.2%); Body: Grey (11.5%); Neck: None (39.7%); Mouth: None (68.6%); Ears: None (25.5%); Head: None (20.5%); Eyes: BlueLaserEyes (11.0%)
settled,Dog #740,https://api.degendogs.club/images/740.png,https://degendogs.club/#dog740,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/740,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,0.02760 ETH ($45),0.0276,44.73,44.73,,1620.4809781316494,2026-06-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-11 21:16:27,,,2026-06-10 21:16:31,2026-06-11 21:16:27,#257/748,Background: None; Body: Grey; Neck: None; Mouth: Tongue; Ears: Earbuds; Head: Hoodie; Eyes: None,Background: None (90.2%); Body: Grey (11.5%); Neck: None (39.7%); Mouth: Tongue (9.8%); Ears: Earbuds (32.1%); Head: Hoodie (4.8%); Eyes: None (17.8%)
settled,Dog #739,https://api.degendogs.club/images/739.png,https://degendogs.club/#dog739,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/739,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,0.03300 ETH ($53),0.033,53.48,53.48,,1620.4809781316494,2026-06-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-06-10 21:15:59,,,2026-06-10 20:15:53,2026-06-10 21:15:59,#348/748,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: None; Head: PartyHat; Eyes: Glasses,Background: None (90.2%); Body: Grey (11.5%); Neck: None (39.7%); Mouth: None (68.6%); Ears: None (25.5%); Head: PartyHat (4.4%); Eyes: Glasses (12.6%)
settled,Dog #738,https://api.degendogs.club/images/738.png,https://degendogs.club/#dog738,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/738,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,0.03300 ETH ($54),0.033,54.05,54.05,,1637.8350754267938,2026-06-09,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-09 20:37:53,,,2026-06-09 20:01:05,2026-06-09 20:37:53,#681/748,Background: None; Body: RedBrown; Neck: None; Mouth: Tongue; Ears: Earbuds; Head: None; Eyes: Sunglasses,Background: None (90.2%); Body: RedBrown (15.2%); Neck: None (39.7%); Mouth: Tongue (9.8%); Ears: Earbuds (32.1%); Head: None (20.5%); Eyes: Sunglasses (14.7%)
settled,Dog #737,https://api.degendogs.club/images/737.png,https://degendogs.club/#dog737,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/737,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0.03631 ETH ($61),0.03631,61.26,61.26,,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-08 20:15:03,,,2026-06-08 20:09:45,2026-06-08 20:15:03,#570/748,Background: None; Body: Blue; Neck: None; Mouth: Tongue; Ears: Earbuds; Head: None; Eyes: Glasses,Background: None (90.2%); Body: Blue (9.1%); Neck: None (39.7%); Mouth: Tongue (9.8%); Ears: Earbuds (32.1%); Head: None (20.5%); Eyes: Glasses (12.6%)
