status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,rarity,traits,trait_rarity
ongoing,Dog #730,https://api.degendogs.club/images/730.png,https://degendogs.club/#dog730,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/730,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($20),0.01,20.12,2026-05-31 19:13:33,18:14:06,2026-06-01 19:12:29,2026-05-31 19:13:33,,#92/731,Background: None; Body: Orange; Neck: GoldNecklace; Mouth: Teeth; Ears: None; Head: Toque; Eyes: VRGoggles,Background: None (90.3%); Body: Orange (8.8%); Neck: GoldNecklace (19.7%); Mouth: Teeth (5.3%); Ears: None (25.2%); Head: Toque (7.1%); Eyes: VRGoggles (10.3%)
settled,Dog #729,https://api.degendogs.club/images/729.png,https://degendogs.club/#dog729,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/729,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($20),0.01,20.12,2026-05-31 19:12:29,,,2026-05-30 18:40:23,2026-05-31 19:12:29,#579/731,Background: None; Body: Brown; Neck: None; Mouth: None; Ears: Earbuds; Head: BlackCap; Eyes: Glasses,Background: None (90.3%); Body: Brown (10.9%); Neck: None (39.4%); Mouth: None (68.5%); Ears: Earbuds (32.0%); Head: BlackCap (6.8%); Eyes: Glasses (12.6%)
settled,Dog #728,https://api.degendogs.club/images/728.png,https://degendogs.club/#dog728,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/728,@vaibhavmule,https://farcaster.xyz/vaibhavmule,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,0.01210 ETH ($24),0.0121,24.35,2026-05-30 18:40:09,,,2026-05-30 18:33:17,2026-05-30 18:40:09,#701/731,Background: None; Body: Grey; Neck: RedCollar; Mouth: None; Ears: Earbuds; Head: None; Eyes: VRGoggles,Background: None (90.3%); Body: Grey (11.2%); Neck: RedCollar (30.9%); Mouth: None (68.5%); Ears: Earbuds (32.0%); Head: None (20.2%); Eyes: VRGoggles (10.3%)
settled,Dog #727,https://api.degendogs.club/images/727.png,https://degendogs.club/#dog727,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/727,@floam,https://farcaster.xyz/floam,0xdbb811ec62338db94858ec21ef1d56b658111922,0.01100 ETH ($22),0.011,22.13,2026-05-29 18:38:33,,,2026-05-29 13:51:53,2026-05-29 18:38:33,#314/731,Background: Halo; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: GoldEarring; Head: WhiteMohawk; Eyes: Sunglasses,Background: Halo (9.7%); Body: RedBrown (15.3%); Neck: RedCollar (30.9%); Mouth: None (68.5%); Ears: GoldEarring (15.6%); Head: WhiteMohawk (6.7%); Eyes: Sunglasses (14.8%)
settled,Dog #726,https://api.degendogs.club/images/726.png,https://degendogs.club/#dog726,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/726,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.01100 ETH ($22),0.011,22.13,2026-05-28 18:36:55,,,2026-05-28 00:38:23,2026-05-28 18:36:55,#145/731,Background: None; Body: Brown; Neck: RedCollar; Mouth: Teeth; Ears: None; Head: Headphones; Eyes: None,Background: None (90.3%); Body: Brown (10.9%); Neck: RedCollar (30.9%); Mouth: Teeth (5.3%); Ears: None (25.2%); Head: Headphones (6.3%); Eyes: None (17.8%)
settled,Dog #725,https://api.degendogs.club/images/725.png,https://degendogs.club/#dog725,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/725,@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,0.01100 ETH ($22),0.011,22.13,2026-05-27 16:10:25,,,2026-05-27 01:40:49,2026-05-27 16:10:25,#576/731,Background: None; Body: Brown; Neck: None; Mouth: None; Ears: Earbuds; Head: StripedBeanie; Eyes: MaskSnorkel,Background: None (90.3%); Body: Brown (10.9%); Neck: None (39.4%); Mouth: None (68.5%); Ears: Earbuds (32.0%); Head: StripedBeanie (8.5%); Eyes: MaskSnorkel (9.2%)
settled,Dog #724,https://api.degendogs.club/images/724.png,https://degendogs.club/#dog724,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/724,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($20),0.01,20.12,2026-05-26 16:03:59,,,2026-05-25 12:04:11,2026-05-26 16:03:59,#215/731,Background: Halo; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: Earbuds; Head: Hoodie; Eyes: Glasses,Background: Halo (9.7%); Body: RedBrown (15.3%); Neck: RedCollar (30.9%); Mouth: None (68.5%); Ears: Earbuds (32.0%); Head: Hoodie (4.7%); Eyes: Glasses (12.6%)
settled,Dog #723,https://api.degendogs.club/images/723.png,https://degendogs.club/#dog723,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/723,@sharas.eth,https://farcaster.xyz/sharas.eth,0xd722d7cef1870733a85e779ab3d306ba286c0af0,0.01541 ETH ($31),0.01541,31.0,2026-05-24 15:30:29,,,2026-05-24 15:09:15,2026-05-24 15:30:29,#240/731,Background: None; Body: RedBrown; Neck: GoldNecklace; Mouth: Teeth; Ears: LoopEarring; Head: BaseballCap; Eyes: Glasses,Background: None (90.3%); Body: RedBrown (15.3%); Neck: GoldNecklace (19.7%); Mouth: Teeth (5.3%); Ears: LoopEarring (27.2%); Head: BaseballCap (10.4%); Eyes: Glasses (12.6%)
settled,Dog #722,https://api.degendogs.club/images/722.png,https://degendogs.club/#dog722,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/722,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.01465 ETH ($29),0.01465,29.48,2026-05-23 15:10:41,,,2026-05-23 14:59:05,2026-05-23 15:10:41,#339/731,Background: None; Body: White; Neck: RedCollar; Mouth: None; Ears: LoopEarring; Head: BlackCap; Eyes: Monocle,Background: None (90.3%); Body: White (11.2%); Neck: RedCollar (30.9%); Mouth: None (68.5%); Ears: LoopEarring (27.2%); Head: BlackCap (6.8%); Eyes: Monocle (6.6%)
settled,Dog #721,https://api.degendogs.club/images/721.png,https://degendogs.club/#dog721,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/721,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0x3516006709b775e01b48dfb5fad355a4e793e347,0.01580 ETH ($32),0.0158,31.79,2026-05-22 14:58:51,,,2026-05-22 00:00:29,2026-05-22 14:58:51,#649/731,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: LoopEarring; Head: RedMohawk; Eyes: None,Background: None (90.3%); Body: RedBrown (15.3%); Neck: RedCollar (30.9%); Mouth: None (68.5%); Ears: LoopEarring (27.2%); Head: RedMohawk (6.8%); Eyes: None (17.8%)
settled,Dog #720,https://api.degendogs.club/images/720.png,https://degendogs.club/#dog720,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/720,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0x7732f594c38d4940e1076aa9f6f53065b7915953,0.01650 ETH ($33),0.0165,33.2,2026-05-21 14:58:29,,,2026-05-21 14:48:53,2026-05-21 14:58:29,#89/731,Background: Halo; Body: White; Neck: StuddedCollar; Mouth: Teeth; Ears: LoopEarring; Head: None; Eyes: Glasses,Background: Halo (9.7%); Body: White (11.2%); Neck: StuddedCollar (10.0%); Mouth: Teeth (5.3%); Ears: LoopEarring (27.2%); Head: None (20.2%); Eyes: Glasses (12.6%)
