status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,rarity,traits,trait_rarity
ongoing,Dog #774,https://api.degendogs.club/images/774.png,https://degendogs.club/#dog774,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/774,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($19),0.01,19.23,,1922.79,,2026-07-15,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-07-15 10:19:31,12:55:34,2026-07-16 08:24:57,2026-07-15 10:19:31,,#527/775,Background: None; Body: White; Neck: None; Mouth: None; Ears: None; Head: BlackCap; Eyes: MaskSnorkel,Background: None (90.3%); Body: White (11.6%); Neck: None (39.7%); Mouth: None (69.0%); Ears: None (25.5%); Head: BlackCap (6.8%); Eyes: MaskSnorkel (9.4%)
settled,Dog #773,https://api.degendogs.club/images/773.png,https://degendogs.club/#dog773,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/773,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($19),0.01,18.89,18.89,,1889.4810505956982,2026-07-15,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-15 08:24:57,,,2026-07-14 10:11:47,2026-07-15 08:24:57,#752/775,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: LoopEarring; Head: None; Eyes: MaskSnorkel,Background: None (90.3%); Body: RedBrown (15.0%); Neck: RedCollar (31.0%); Mouth: None (69.0%); Ears: LoopEarring (27.1%); Head: None (20.4%); Eyes: MaskSnorkel (9.4%)
settled,Dog #772,https://api.degendogs.club/images/772.png,https://degendogs.club/#dog772,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/772,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0.01100 ETH ($20),0.011,19.51,19.51,,1773.6822568982184,2026-07-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-14 08:09:49,,,2026-07-14 08:01:53,2026-07-14 08:09:49,#633/775,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: GoldEarring; Head: None; Eyes: Monocle,Background: None (90.3%); Body: RedBrown (15.0%); Neck: RedCollar (31.0%); Mouth: None (69.0%); Ears: GoldEarring (15.2%); Head: None (20.4%); Eyes: Monocle (6.6%)
settled,Dog #771,https://api.degendogs.club/images/771.png,https://degendogs.club/#dog771,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/771,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.01100 ETH ($20),0.011,19.51,19.51,,1773.6822568982184,2026-07-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-13 08:03:57,,,2026-07-12 21:17:05,2026-07-13 08:03:57,#337/775,Background: None; Body: Black; Neck: RedCollar; Mouth: Tongue; Ears: None; Head: RedMohawk; Eyes: Glasses,Background: None (90.3%); Body: Black (11.4%); Neck: RedCollar (31.0%); Mouth: Tongue (9.8%); Ears: None (25.5%); Head: RedMohawk (7.1%); Eyes: Glasses (12.8%)
settled,Dog #770,https://api.degendogs.club/images/770.png,https://degendogs.club/#dog770,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/770,@vaibhavmule,https://farcaster.xyz/vaibhavmule,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,0.01100 ETH ($20),0.011,19.66,19.66,,1787.454628968266,2026-07-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-12 06:05:59,,,2026-07-11 11:36:41,2026-07-12 06:05:59,#622/775,Background: None; Body: Brown; Neck: RedCollar; Mouth: None; Ears: None; Head: RedMohawk; Eyes: Sunglasses,Background: None (90.3%); Body: Brown (11.2%); Neck: RedCollar (31.0%); Mouth: None (69.0%); Ears: None (25.5%); Head: RedMohawk (7.1%); Eyes: Sunglasses (14.6%)
settled,Dog #769,https://api.degendogs.club/images/769.png,https://degendogs.club/#dog769,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/769,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($18),0.01,17.87,17.87,,1787.454628968266,2026-07-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-11 06:03:31,,,2026-07-10 11:30:13,2026-07-11 06:03:31,#66/775,Background: Halo; Body: White; Neck: None; Mouth: Tongue; Ears: Earbuds; Head: WhiteMohawk; Eyes: 3DGlasses,Background: Halo (9.7%); Body: White (11.6%); Neck: None (39.7%); Mouth: Tongue (9.8%); Ears: Earbuds (32.1%); Head: WhiteMohawk (6.7%); Eyes: 3DGlasses (4.9%)
settled,Dog #768,https://api.degendogs.club/images/768.png,https://degendogs.club/#dog768,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/768,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($17),0.01,17.45,17.45,,1744.7927286310846,2026-07-10,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-10 05:14:19,,,2026-07-09 17:27:01,2026-07-10 05:14:19,#208/775,Background: None; Body: Rainbow; Neck: None; Mouth: None; Ears: LoopEarring; Head: Headphones; Eyes: Glasses,Background: None (90.3%); Body: Rainbow (4.4%); Neck: None (39.7%); Mouth: None (69.0%); Ears: LoopEarring (27.1%); Head: Headphones (6.6%); Eyes: Glasses (12.8%)
settled,Dog #767,https://api.degendogs.club/images/767.png,https://degendogs.club/#dog767,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/767,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($17),0.01,17.45,17.45,,1744.7927286310846,2026-07-10,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-09 05:07:55,,,2026-07-08 11:03:53,2026-07-09 05:07:55,#580/775,Background: None; Body: White; Neck: RedCollar; Mouth: None; Ears: LoopEarring; Head: Headphones; Eyes: Glasses,Background: None (90.3%); Body: White (11.6%); Neck: RedCollar (31.0%); Mouth: None (69.0%); Ears: LoopEarring (27.1%); Head: Headphones (6.6%); Eyes: Glasses (12.8%)
settled,Dog #766,https://api.degendogs.club/images/766.png,https://degendogs.club/#dog766,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/766,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.01100 ETH ($19),0.011,19.45,19.45,,1768.0391167276503,2026-07-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-08 04:45:43,,,2026-07-07 17:07:23,2026-07-08 04:45:43,#569/775,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: None; Head: RedMohawk; Eyes: VRGoggles,Background: None (90.3%); Body: Grey (11.6%); Neck: None (39.7%); Mouth: None (69.0%); Ears: None (25.5%); Head: RedMohawk (7.1%); Eyes: VRGoggles (10.3%)
settled,Dog #765,https://api.degendogs.club/images/765.png,https://degendogs.club/#dog765,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/765,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($18),0.01,17.97,17.97,,1797.467645726414,2026-07-07,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-07 02:32:27,,,2026-07-06 09:14:41,2026-07-07 02:32:27,#345/775,Background: None; Body: Orange; Neck: None; Mouth: None; Ears: LoopEarring; Head: Unicorn; Eyes: Glasses,Background: None (90.3%); Body: Orange (8.8%); Neck: None (39.7%); Mouth: None (69.0%); Ears: LoopEarring (27.1%); Head: Unicorn (4.8%); Eyes: Glasses (12.8%)
settled,Dog #764,https://api.degendogs.club/images/764.png,https://degendogs.club/#dog764,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/764,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0x7732f594c38d4940e1076aa9f6f53065b7915953,0.01100 ETH ($20),0.011,19.62,19.62,,1783.452395629129,2026-07-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-06 02:22:31,,,2026-07-06 02:16:01,2026-07-06 02:22:31,#120/775,Background: None; Body: Blue; Neck: StuddedCollar; Mouth: Teeth; Ears: Earbuds; Head: None; Eyes: MaskSnorkel,Background: None (90.3%); Body: Blue (9.0%); Neck: StuddedCollar (9.9%); Mouth: Teeth (5.3%); Ears: Earbuds (32.1%); Head: None (20.4%); Eyes: MaskSnorkel (9.4%)
