status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,rarity,traits,trait_rarity
ongoing,Dog #742,https://api.degendogs.club/images/742.png,https://degendogs.club/#dog742,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/742,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.01859 ETH ($31),0.01859,31.22,,1679.53,,2026-06-13,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-06-13 00:18:11,03:00:52,2026-06-13 21:31:21,2026-06-13 00:18:11,,#255/743,Background: None; Body: Rainbow; Neck: RedCollar; Mouth: None; Ears: None; Head: None; Eyes: Monocle,Background: None (90.3%); Body: Rainbow (4.4%); Neck: RedCollar (30.8%); Mouth: None (68.5%); Ears: None (25.4%); Head: None (20.5%); Eyes: Monocle (6.7%)
settled,Dog #741,https://api.degendogs.club/images/741.png,https://degendogs.club/#dog741,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/741,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.02600 ETH ($43),0.026,43.29,43.29,,1665.0473448741673,2026-06-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-06-12 21:31:21,,,2026-06-12 21:26:07,2026-06-12 21:31:21,#718/743,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: None; Head: None; Eyes: BlueLaserEyes,Background: None (90.3%); Body: Grey (11.4%); Neck: None (39.8%); Mouth: None (68.5%); Ears: None (25.4%); Head: None (20.5%); Eyes: BlueLaserEyes (10.9%)
settled,Dog #740,https://api.degendogs.club/images/740.png,https://degendogs.club/#dog740,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/740,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,0.02760 ETH ($45),0.0276,44.73,44.73,,1620.4809781316494,2026-06-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-11 21:16:27,,,2026-06-10 21:16:31,2026-06-11 21:16:27,#252/743,Background: None; Body: Grey; Neck: None; Mouth: Tongue; Ears: Earbuds; Head: Hoodie; Eyes: None,Background: None (90.3%); Body: Grey (11.4%); Neck: None (39.8%); Mouth: Tongue (9.7%); Ears: Earbuds (32.0%); Head: Hoodie (4.8%); Eyes: None (17.9%)
settled,Dog #739,https://api.degendogs.club/images/739.png,https://degendogs.club/#dog739,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/739,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,0.03300 ETH ($53),0.033,53.48,53.48,,1620.4809781316494,2026-06-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-06-10 21:15:59,,,2026-06-10 20:15:53,2026-06-10 21:15:59,#350/743,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: None; Head: PartyHat; Eyes: Glasses,Background: None (90.3%); Body: Grey (11.4%); Neck: None (39.8%); Mouth: None (68.5%); Ears: None (25.4%); Head: PartyHat (4.4%); Eyes: Glasses (12.7%)
settled,Dog #738,https://api.degendogs.club/images/738.png,https://degendogs.club/#dog738,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/738,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,0.03300 ETH ($54),0.033,54.05,54.05,,1637.8350754267938,2026-06-09,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-09 20:37:53,,,2026-06-09 20:01:05,2026-06-09 20:37:53,#675/743,Background: None; Body: RedBrown; Neck: None; Mouth: Tongue; Ears: Earbuds; Head: None; Eyes: Sunglasses,Background: None (90.3%); Body: RedBrown (15.3%); Neck: None (39.8%); Mouth: Tongue (9.7%); Ears: Earbuds (32.0%); Head: None (20.5%); Eyes: Sunglasses (14.7%)
settled,Dog #737,https://api.degendogs.club/images/737.png,https://degendogs.club/#dog737,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/737,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0.03631 ETH ($61),0.03631,61.26,61.26,,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-08 20:15:03,,,2026-06-08 20:09:45,2026-06-08 20:15:03,#571/743,Background: None; Body: Blue; Neck: None; Mouth: Tongue; Ears: Earbuds; Head: None; Eyes: Glasses,Background: None (90.3%); Body: Blue (9.2%); Neck: None (39.8%); Mouth: Tongue (9.7%); Ears: Earbuds (32.0%); Head: None (20.5%); Eyes: Glasses (12.7%)
settled,Dog #736,https://api.degendogs.club/images/736.png,https://degendogs.club/#dog736,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/736,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.02662 ETH ($45),0.02662,44.91,44.91,,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-06-07 20:10:25,,,2026-06-07 20:02:17,2026-06-07 20:10:25,#676/743,Background: None; Body: Brown; Neck: None; Mouth: None; Ears: None; Head: StripedBeanie; Eyes: None,Background: None (90.3%); Body: Brown (10.9%); Neck: None (39.8%); Mouth: None (68.5%); Ears: None (25.4%); Head: StripedBeanie (8.7%); Eyes: None (17.9%)
settled,Dog #735,https://api.degendogs.club/images/735.png,https://degendogs.club/#dog735,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/735,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.03995 ETH ($63),0.03995,62.67,62.67,,1568.766143257666,2026-06-06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-06 20:03:33,,,2026-06-06 15:52:45,2026-06-06 20:03:33,#180/743,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: Tongue; Ears: LoopEarring; Head: Headphones; Eyes: Monocle,Background: None (90.3%); Body: RedBrown (15.3%); Neck: RedCollar (30.8%); Mouth: Tongue (9.7%); Ears: LoopEarring (27.2%); Head: Headphones (6.3%); Eyes: Monocle (6.7%)
settled,Dog #734,https://api.degendogs.club/images/734.png,https://degendogs.club/#dog734,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/734,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0x3516006709b775e01b48dfb5fad355a4e793e347,0.03690 ETH ($58),0.0369,58.32,58.32,,1580.6197586525523,2026-06-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-05 20:03:17,,,2026-06-04 21:20:15,2026-06-05 20:03:17,#529/743,Background: None; Body: White; Neck: StuddedCollar; Mouth: None; Ears: LoopEarring; Head: StripedBeanie; Eyes: None,Background: None (90.3%); Body: White (11.3%); Neck: StuddedCollar (10.0%); Mouth: None (68.5%); Ears: LoopEarring (27.2%); Head: StripedBeanie (8.7%); Eyes: None (17.9%)
settled,Dog #733,https://api.degendogs.club/images/733.png,https://degendogs.club/#dog733,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/733,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.04400 ETH ($80),0.044,79.7,79.7,,1811.346676900944,2026-06-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-04 19:59:03,,,2026-06-04 13:26:01,2026-06-04 19:59:03,#565/743,Background: None; Body: Blue; Neck: None; Mouth: None; Ears: LoopEarring; Head: StripedBeanie; Eyes: VRGoggles,Background: None (90.3%); Body: Blue (9.2%); Neck: None (39.8%); Mouth: None (68.5%); Ears: LoopEarring (27.2%); Head: StripedBeanie (8.7%); Eyes: VRGoggles (10.2%)
settled,Dog #732,https://api.degendogs.club/images/732.png,https://degendogs.club/#dog732,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/732,@floam,https://farcaster.xyz/floam,0xdbb811ec62338db94858ec21ef1d56b658111922,0.05324 ETH ($99),0.05324,98.92,98.92,,1857.9894545825687,2026-06-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-03 19:41:49,,,2026-06-03 19:35:43,2026-06-03 19:41:49,#217/743,Background: None; Body: Orange; Neck: None; Mouth: None; Ears: None; Head: RedMohawk; Eyes: RedLaserEyes,Background: None (90.3%); Body: Orange (8.7%); Neck: None (39.8%); Mouth: None (68.5%); Ears: None (25.4%); Head: RedMohawk (6.9%); Eyes: RedLaserEyes (5.2%)
