status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,metadata_verification_status,rarity,traits,trait_rarity
ongoing,Dog #799,https://api.degendogs.club/images/799.png,https://degendogs.club/#dog799,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/799,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.007 ETH ($13),0.007,13.11,,1873.44,,2026-08-10,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-08-10 15:54:01,22:40:50,2026-08-11 15:53:45,2026-08-10 15:54:01,,onchain_token_uri_verified,#127/675,Background: None; Body: Orange; Neck: RedCollar; Mouth: Tongue; Ears: Earbuds; Head: PartyHat; Eyes: None,Background: None (91.6%); Body: Orange (8.3%); Neck: RedCollar (29.5%); Mouth: Tongue (10.2%); Ears: Earbuds (32.0%); Head: PartyHat (4.3%); Eyes: None (17.8%)
settled,Dog #798,https://api.degendogs.club/images/798.png,https://degendogs.club/#dog798,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/798,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.008 ETH ($15),0.008,15.27,15.27,,1908.940734099038,2026-08-10,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_block_time,2026-08-10 15:53:45,settled,,2026-08-09 15:18:19,2026-08-10 15:53:45,onchain_token_uri_verified,#657/675,Background: None; Body: White; Neck: None; Mouth: None; Ears: Earbuds; Head: None; Eyes: BlueLaserEyes,Background: None (91.6%); Body: White (11.3%); Neck: None (41.2%); Mouth: None (68.1%); Ears: Earbuds (32.0%); Head: None (20.3%); Eyes: BlueLaserEyes (11.3%)
settled,Dog #797,https://api.degendogs.club/images/797.png,https://degendogs.club/#dog797,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/797,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00800 ETH ($15),0.008,15.32,15.32,,1915.447810935271,2026-08-09,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-09 15:18:05,,,2026-08-08 15:11:21,2026-08-09 15:18:05,onchain_token_uri_verified,#390/675,Background: None; Body: Grey; Neck: None; Mouth: Tongue; Ears: Earbuds; Head: BlackCap; Eyes: Glasses,Background: None (91.6%); Body: Grey (12.6%); Neck: None (41.2%); Mouth: Tongue (10.2%); Ears: Earbuds (32.0%); Head: BlackCap (7.7%); Eyes: Glasses (12.7%)
settled,Dog #796,https://api.degendogs.club/images/796.png,https://degendogs.club/#dog796,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/796,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00800 ETH ($15),0.008,15.3,15.3,,1912.9851571036106,2026-08-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-08 15:10:59,,,2026-08-07 15:00:45,2026-08-08 15:10:59,onchain_token_uri_verified,#203/675,Background: None; Body: Black; Neck: GoldNecklace; Mouth: Tongue; Ears: Earbuds; Head: BlackCap; Eyes: EyePatch,Background: None (91.6%); Body: Black (11.9%); Neck: GoldNecklace (19.0%); Mouth: Tongue (10.2%); Ears: Earbuds (32.0%); Head: BlackCap (7.7%); Eyes: EyePatch (7.9%)
settled,Dog #795,https://api.degendogs.club/images/795.png,https://degendogs.club/#dog795,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/795,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00880 ETH ($17),0.0088,16.74,16.74,,1902.1622720657638,2026-08-07,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-07 15:00:27,,,2026-08-06 21:54:45,2026-08-07 15:00:27,onchain_token_uri_verified,#223/675,Background: None; Body: RedBrown; Neck: StuddedCollar; Mouth: Tongue; Ears: Earbuds; Head: BlackCap; Eyes: VRGoggles,Background: None (91.6%); Body: RedBrown (15.3%); Neck: StuddedCollar (10.4%); Mouth: Tongue (10.2%); Ears: Earbuds (32.0%); Head: BlackCap (7.7%); Eyes: VRGoggles (10.5%)
settled,Dog #794,https://api.degendogs.club/images/794.png,https://degendogs.club/#dog794,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/794,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,17.17,17.17,,1907.4360439632449,2026-08-06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-06 14:47:19,,,2026-08-05 13:46:41,2026-08-06 14:47:19,onchain_token_uri_verified,#616/675,Background: None; Body: Black; Neck: None; Mouth: None; Ears: Earbuds; Head: None; Eyes: Monocle,Background: None (91.6%); Body: Black (11.9%); Neck: None (41.2%); Mouth: None (68.1%); Ears: Earbuds (32.0%); Head: None (20.3%); Eyes: Monocle (7.3%)
settled,Dog #793,https://api.degendogs.club/images/793.png,https://degendogs.club/#dog793,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/793,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.82,16.82,,1868.621381582403,2026-08-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-05 13:46:25,,,2026-08-04 14:16:17,2026-08-05 13:46:25,onchain_token_uri_verified,#572/675,Background: None; Body: Black; Neck: GoldNecklace; Mouth: None; Ears: None; Head: BaseballCap; Eyes: Glasses,Background: None (91.6%); Body: Black (11.9%); Neck: GoldNecklace (19.0%); Mouth: None (68.1%); Ears: None (26.2%); Head: BaseballCap (10.4%); Eyes: Glasses (12.7%)
settled,Dog #792,https://api.degendogs.club/images/792.png,https://degendogs.club/#dog792,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/792,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01972 ETH ($37),0.01972,36.65,36.65,,1858.4690156312472,2026-08-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-04 13:42:27,,,2026-08-04 13:33:05,2026-08-04 13:42:27,onchain_token_uri_verified,#4/675,Background: None; Body: Alien; Neck: StuddedCollar; Mouth: None; Ears: LoopEarring; Head: CrazyHair; Eyes: Monocle,Background: None (91.6%); Body: Alien (0.9%); Neck: StuddedCollar (10.4%); Mouth: None (68.1%); Ears: LoopEarring (27.3%); Head: CrazyHair (6.2%); Eyes: Monocle (7.3%)
settled,Dog #791,https://api.degendogs.club/images/791.png,https://degendogs.club/#dog791,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/791,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.94,16.94,,1882.1480192693857,2026-08-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-03 13:41:21,,,2026-08-02 13:17:09,2026-08-03 13:41:21,onchain_token_uri_verified,#125/675,Background: None; Body: White; Neck: StuddedCollar; Mouth: Teeth; Ears: LoopEarring; Head: BaseballCap; Eyes: Sunglasses,Background: None (91.6%); Body: White (11.3%); Neck: StuddedCollar (10.4%); Mouth: Teeth (5.5%); Ears: LoopEarring (27.3%); Head: BaseballCap (10.4%); Eyes: Sunglasses (13.5%)
settled,Dog #790,https://api.degendogs.club/images/790.png,https://degendogs.club/#dog790,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/790,@monicacline,https://farcaster.xyz/monicacline,0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,0.01000 ETH ($18),0.01,18.43,18.43,,1843.257786014972,2026-08-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-02 13:16:57,,,2026-08-01 13:14:59,2026-08-02 13:16:57,onchain_token_uri_verified,#216/675,Background: None; Body: SugarSkull; Neck: RedCollar; Mouth: None; Ears: None; Head: WhiteMohawk; Eyes: EyePatch,Background: None (91.6%); Body: SugarSkull (6.5%); Neck: RedCollar (29.5%); Mouth: None (68.1%); Ears: None (26.2%); Head: WhiteMohawk (6.7%); Eyes: EyePatch (7.9%)
settled,Dog #789,https://api.degendogs.club/images/789.png,https://degendogs.club/#dog789,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/789,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0.01300 ETH ($24),0.013,23.96,23.96,,1843.257786014972,2026-08-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-08-01 13:14:37,,,2026-08-01 13:07:23,2026-08-01 13:14:37,onchain_token_uri_verified,#591/675,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: None; Head: BaseballCap; Eyes: MaskSnorkel,Background: None (91.6%); Body: Grey (12.6%); Neck: None (41.2%); Mouth: None (68.1%); Ears: None (26.2%); Head: BaseballCap (10.4%); Eyes: MaskSnorkel (9.8%)
