status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,rarity,traits,trait_rarity
ongoing,Dog #791,https://api.degendogs.club/images/791.png,https://degendogs.club/#dog791,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/791,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.009 ETH ($17),0.009,16.69,,1854.355,,2026-08-02,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-08-02 13:17:09,22:43:18,2026-08-03 13:16:57,2026-08-02 13:17:09,,#131/792,Background: None; Body: White; Neck: StuddedCollar; Mouth: Teeth; Ears: LoopEarring; Head: BaseballCap; Eyes: Sunglasses,Background: None (90.4%); Body: White (11.5%); Neck: StuddedCollar (9.8%); Mouth: Teeth (5.3%); Ears: LoopEarring (27.1%); Head: BaseballCap (10.5%); Eyes: Sunglasses (14.6%)
settled,Dog #790,https://api.degendogs.club/images/790.png,https://degendogs.club/#dog790,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/790,@monicacline,https://farcaster.xyz/monicacline,0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,0.01 ETH ($18),0.01,18.43,18.43,,1843.257786014972,2026-08-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_block_time,2026-08-02 13:16:57,settled,,2026-08-01 13:14:59,2026-08-02 13:16:57,#285/792,Background: None; Body: SugarSkull; Neck: RedCollar; Mouth: None; Ears: None; Head: WhiteMohawk; Eyes: EyePatch,Background: None (90.4%); Body: SugarSkull (6.8%); Neck: RedCollar (30.9%); Mouth: None (68.9%); Ears: None (25.8%); Head: WhiteMohawk (6.8%); Eyes: EyePatch (8.0%)
settled,Dog #789,https://api.degendogs.club/images/789.png,https://degendogs.club/#dog789,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/789,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0.01300 ETH ($24),0.013,23.96,23.96,,1843.257786014972,2026-08-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-08-01 13:14:37,,,2026-08-01 13:07:23,2026-08-01 13:14:37,#680/792,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: None; Head: BaseballCap; Eyes: MaskSnorkel,Background: None (90.4%); Body: Grey (11.6%); Neck: None (39.8%); Mouth: None (68.9%); Ears: None (25.8%); Head: BaseballCap (10.5%); Eyes: MaskSnorkel (9.7%)
settled,Dog #788,https://api.degendogs.club/images/788.png,https://degendogs.club/#dog788,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/788,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.74,16.74,,1860.3893354831157,2026-07-31,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-31 13:08:17,,,2026-07-30 11:52:47,2026-07-31 13:08:17,#184/792,Background: None; Body: Brown; Neck: None; Mouth: Pizza; Ears: GoldEarring; Head: WhiteMohawk; Eyes: EyePatch,Background: None (90.4%); Body: Brown (11.1%); Neck: None (39.8%); Mouth: Pizza (10.4%); Ears: GoldEarring (15.2%); Head: WhiteMohawk (6.8%); Eyes: EyePatch (8.0%)
settled,Dog #787,https://api.degendogs.club/images/787.png,https://degendogs.club/#dog787,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/787,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.00991 ETH ($19),0.00991,18.91,18.91,,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-30 07:13:57,,,2026-07-30 02:58:21,2026-07-30 07:13:57,#492/792,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: None; Head: PartyHat; Eyes: None,Background: None (90.4%); Body: RedBrown (15.4%); Neck: RedCollar (30.9%); Mouth: None (68.9%); Ears: None (25.8%); Head: PartyHat (4.4%); Eyes: None (17.9%)
settled,Dog #786,https://api.degendogs.club/images/786.png,https://degendogs.club/#dog786,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/786,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00991 ETH ($19),0.00991,18.91,18.91,,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-29 04:57:11,,,2026-07-28 19:34:17,2026-07-29 04:57:11,#230/792,Background: None; Body: SugarSkull; Neck: RedCollar; Mouth: Pizza; Ears: LoopEarring; Head: Beanie; Eyes: None,Background: None (90.4%); Body: SugarSkull (6.8%); Neck: RedCollar (30.9%); Mouth: Pizza (10.4%); Ears: LoopEarring (27.1%); Head: Beanie (6.2%); Eyes: None (17.9%)
settled,Dog #785,https://api.degendogs.club/images/785.png,https://degendogs.club/#dog785,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/785,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,17.01,17.01,,1890.47990061968,2026-07-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-28 04:48:37,,,2026-07-27 00:04:21,2026-07-28 04:48:37,#272/792,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: None; Head: CrazyHair; Eyes: RedLaserEyes,Background: None (90.4%); Body: Grey (11.6%); Neck: None (39.8%); Mouth: None (68.9%); Ears: None (25.8%); Head: CrazyHair (6.6%); Eyes: RedLaserEyes (5.2%)
settled,Dog #784,https://api.degendogs.club/images/784.png,https://degendogs.club/#dog784,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/784,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.86,16.86,,1872.9196878847654,2026-07-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-26 23:16:45,,,2026-07-25 23:06:11,2026-07-26 23:16:45,#701/792,Background: None; Body: Blue; Neck: None; Mouth: None; Ears: Earbuds; Head: None; Eyes: EyePatch,Background: None (90.4%); Body: Blue (9.3%); Neck: None (39.8%); Mouth: None (68.9%); Ears: Earbuds (31.9%); Head: None (20.3%); Eyes: EyePatch (8.0%)
settled,Dog #783,https://api.degendogs.club/images/783.png,https://degendogs.club/#dog783,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/783,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00991 ETH ($19),0.00991,18.56,18.56,,1872.9196878847654,2026-07-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-25 23:05:51,,,2026-07-25 22:52:11,2026-07-25 23:05:51,#564/792,Background: None; Body: RedBrown; Neck: GoldNecklace; Mouth: None; Ears: LoopEarring; Head: RedMohawk; Eyes: MaskSnorkel,Background: None (90.4%); Body: RedBrown (15.4%); Neck: GoldNecklace (19.4%); Mouth: None (68.9%); Ears: LoopEarring (27.1%); Head: RedMohawk (7.2%); Eyes: MaskSnorkel (9.7%)
settled,Dog #782,https://api.degendogs.club/images/782.png,https://degendogs.club/#dog782,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/782,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.00900 ETH ($17),0.009,16.74,16.74,,1860.0685417511193,2026-07-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-24 22:52:45,,,2026-07-23 20:01:11,2026-07-24 22:52:45,#337/792,Background: None; Body: Blue; Neck: GoldNecklace; Mouth: Pizza; Ears: Earbuds; Head: BaseballCap; Eyes: MaskSnorkel,Background: None (90.4%); Body: Blue (9.3%); Neck: GoldNecklace (19.4%); Mouth: Pizza (10.4%); Ears: Earbuds (31.9%); Head: BaseballCap (10.5%); Eyes: MaskSnorkel (9.7%)
settled,Dog #781,https://api.degendogs.club/images/781.png,https://degendogs.club/#dog781,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/781,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00991 ETH ($19),0.00991,19.16,19.16,,1933.142688135899,2026-07-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-23 20:00:49,,,2026-07-22 21:42:23,2026-07-23 20:00:49,#694/792,Background: None; Body: RedBrown; Neck: GoldNecklace; Mouth: None; Ears: None; Head: StripedBeanie; Eyes: Sunglasses,Background: None (90.4%); Body: RedBrown (15.4%); Neck: GoldNecklace (19.4%); Mouth: None (68.9%); Ears: None (25.8%); Head: StripedBeanie (8.3%); Eyes: Sunglasses (14.6%)
