status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,rarity,traits,trait_rarity
ongoing,Dog #771,https://api.degendogs.club/images/771.png,https://degendogs.club/#dog771,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/771,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($18),0.01,18.2,,1819.84,,2026-07-12,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-07-12 08:52:49,12:16:22,2026-07-13 06:05:59,2026-07-12 08:52:49,,#339/772,Background: None; Body: Black; Neck: RedCollar; Mouth: Tongue; Ears: None; Head: RedMohawk; Eyes: Glasses,Background: None (90.3%); Body: Black (11.4%); Neck: RedCollar (30.8%); Mouth: Tongue (9.8%); Ears: None (25.5%); Head: RedMohawk (7.1%); Eyes: Glasses (12.8%)
settled,Dog #770,https://api.degendogs.club/images/770.png,https://degendogs.club/#dog770,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/770,@vaibhavmule,https://farcaster.xyz/vaibhavmule,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,0.01100 ETH ($20),0.011,19.66,19.66,,1787.454628968266,2026-07-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-12 06:05:59,,,2026-07-11 11:36:41,2026-07-12 06:05:59,#623/772,Background: None; Body: Brown; Neck: RedCollar; Mouth: None; Ears: None; Head: RedMohawk; Eyes: Sunglasses,Background: None (90.3%); Body: Brown (11.3%); Neck: RedCollar (30.8%); Mouth: None (68.9%); Ears: None (25.5%); Head: RedMohawk (7.1%); Eyes: Sunglasses (14.6%)
settled,Dog #769,https://api.degendogs.club/images/769.png,https://degendogs.club/#dog769,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/769,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($18),0.01,17.87,17.87,,1787.454628968266,2026-07-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-11 06:03:31,,,2026-07-10 11:30:13,2026-07-11 06:03:31,#66/772,Background: Halo; Body: White; Neck: None; Mouth: Tongue; Ears: Earbuds; Head: WhiteMohawk; Eyes: 3DGlasses,Background: Halo (9.7%); Body: White (11.5%); Neck: None (39.8%); Mouth: Tongue (9.8%); Ears: Earbuds (32.3%); Head: WhiteMohawk (6.7%); Eyes: 3DGlasses (4.9%)
settled,Dog #768,https://api.degendogs.club/images/768.png,https://degendogs.club/#dog768,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/768,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($17),0.01,17.45,17.45,,1744.7927286310846,2026-07-10,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-10 05:14:19,,,2026-07-09 17:27:01,2026-07-10 05:14:19,#213/772,Background: None; Body: Rainbow; Neck: None; Mouth: None; Ears: LoopEarring; Head: Headphones; Eyes: Glasses,Background: None (90.3%); Body: Rainbow (4.4%); Neck: None (39.8%); Mouth: None (68.9%); Ears: LoopEarring (27.1%); Head: Headphones (6.6%); Eyes: Glasses (12.8%)
settled,Dog #767,https://api.degendogs.club/images/767.png,https://degendogs.club/#dog767,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/767,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($17),0.01,17.45,17.45,,1744.7927286310846,2026-07-10,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-09 05:07:55,,,2026-07-08 11:03:53,2026-07-09 05:07:55,#580/772,Background: None; Body: White; Neck: RedCollar; Mouth: None; Ears: LoopEarring; Head: Headphones; Eyes: Glasses,Background: None (90.3%); Body: White (11.5%); Neck: RedCollar (30.8%); Mouth: None (68.9%); Ears: LoopEarring (27.1%); Head: Headphones (6.6%); Eyes: Glasses (12.8%)
settled,Dog #766,https://api.degendogs.club/images/766.png,https://degendogs.club/#dog766,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/766,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.01100 ETH ($19),0.011,19.45,19.45,,1768.0391167276503,2026-07-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-08 04:45:43,,,2026-07-07 17:07:23,2026-07-08 04:45:43,#570/772,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: None; Head: RedMohawk; Eyes: VRGoggles,Background: None (90.3%); Body: Grey (11.7%); Neck: None (39.8%); Mouth: None (68.9%); Ears: None (25.5%); Head: RedMohawk (7.1%); Eyes: VRGoggles (10.4%)
settled,Dog #765,https://api.degendogs.club/images/765.png,https://degendogs.club/#dog765,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/765,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($18),0.01,17.97,17.97,,1797.467645726414,2026-07-07,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-07 02:32:27,,,2026-07-06 09:14:41,2026-07-07 02:32:27,#347/772,Background: None; Body: Orange; Neck: None; Mouth: None; Ears: LoopEarring; Head: Unicorn; Eyes: Glasses,Background: None (90.3%); Body: Orange (8.8%); Neck: None (39.8%); Mouth: None (68.9%); Ears: LoopEarring (27.1%); Head: Unicorn (4.8%); Eyes: Glasses (12.8%)
settled,Dog #764,https://api.degendogs.club/images/764.png,https://degendogs.club/#dog764,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/764,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0x7732f594c38d4940e1076aa9f6f53065b7915953,0.01100 ETH ($20),0.011,19.62,19.62,,1783.452395629129,2026-07-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-06 02:22:31,,,2026-07-06 02:16:01,2026-07-06 02:22:31,#121/772,Background: None; Body: Blue; Neck: StuddedCollar; Mouth: Teeth; Ears: Earbuds; Head: None; Eyes: MaskSnorkel,Background: None (90.3%); Body: Blue (9.1%); Neck: StuddedCollar (10.0%); Mouth: Teeth (5.3%); Ears: Earbuds (32.3%); Head: None (20.2%); Eyes: MaskSnorkel (9.2%)
settled,Dog #763,https://api.degendogs.club/images/763.png,https://degendogs.club/#dog763,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/763,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0.01210 ETH ($22),0.0121,21.58,21.58,,1783.452395629129,2026-07-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-05 02:20:03,,,2026-07-05 02:14:39,2026-07-05 02:20:03,#83/772,Background: None; Body: SugarSkull; Neck: None; Mouth: None; Ears: LoopEarring; Head: PartyHat; Eyes: RedLaserEyes,Background: None (90.3%); Body: SugarSkull (6.6%); Neck: None (39.8%); Mouth: None (68.9%); Ears: LoopEarring (27.1%); Head: PartyHat (4.4%); Eyes: RedLaserEyes (5.2%)
settled,Dog #762,https://api.degendogs.club/images/762.png,https://degendogs.club/#dog762,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/762,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00934 ETH ($16),0.00934,16.41,16.41,,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-04 02:16:27,,,2026-07-04 01:41:39,2026-07-04 02:16:27,#711/772,Background: None; Body: Grey; Neck: GoldNecklace; Mouth: None; Ears: Earbuds; Head: BaseballCap; Eyes: None,Background: None (90.3%); Body: Grey (11.7%); Neck: GoldNecklace (19.4%); Mouth: None (68.9%); Ears: Earbuds (32.3%); Head: BaseballCap (10.2%); Eyes: None (18.0%)
settled,Dog #761,https://api.degendogs.club/images/761.png,https://degendogs.club/#dog761,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/761,@aliyaindah,https://farcaster.xyz/aliyaindah,0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,0.01100 ETH ($19),0.011,18.68,18.68,,1698.4014396045966,2026-07-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-03 02:10:29,,,2026-07-02 03:53:53,2026-07-03 02:10:29,#506/772,Background: None; Body: Grey; Neck: GoldNecklace; Mouth: None; Ears: LoopEarring; Head: RedMohawk; Eyes: VRGoggles,Background: None (90.3%); Body: Grey (11.7%); Neck: GoldNecklace (19.4%); Mouth: None (68.9%); Ears: LoopEarring (27.1%); Head: RedMohawk (7.1%); Eyes: VRGoggles (10.4%)
