status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,metadata_verification_status,rarity,traits,trait_rarity
ongoing,Dog #819,https://api.degendogs.club/images/819.png,https://degendogs.club/#dog819,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/819,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00500 ETH ($12),0.005,12.18,,2436.815,,2026-08-31,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-08-30 21:57:39,15:57:50,2026-08-31 21:57:23,2026-08-30 21:57:39,,onchain_token_uri_verified,#171/695,Background: Halo; Body: Black; Neck: GoldNecklace; Mouth: None; Ears: LoopEarring; Head: StripedBeanie; Eyes: EyePatch,Background: Halo (8.5%); Body: Black (11.7%); Neck: GoldNecklace (19.3%); Mouth: None (68.6%); Ears: LoopEarring (27.3%); Head: StripedBeanie (8.1%); Eyes: EyePatch (7.9%)
settled,Dog #818,https://api.degendogs.club/images/818.png,https://degendogs.club/#dog818,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/818,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00550 ETH ($13),0.0055,13.51,13.51,,2457.089335222437,2026-08-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-30 21:57:23,,,2026-08-30 09:18:03,2026-08-30 21:57:23,onchain_token_uri_verified,#603/695,Background: None; Body: SugarSkull; Neck: None; Mouth: None; Ears: Earbuds; Head: None; Eyes: BlueLaserEyes,Background: None (91.5%); Body: SugarSkull (6.5%); Neck: None (41.4%); Mouth: None (68.6%); Ears: Earbuds (32.5%); Head: None (20.1%); Eyes: BlueLaserEyes (11.5%)
settled,Dog #817,https://api.degendogs.club/images/817.png,https://degendogs.club/#dog817,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/817,@kunon,https://farcaster.xyz/kunon,0x437be13e57f822167a3206c6744d03bcd6b499ee,0.00550 ETH ($13),0.0055,13.43,13.43,,2442.407614756763,2026-08-29,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-29 21:51:31,,,2026-08-29 20:37:59,2026-08-29 21:51:31,onchain_token_uri_verified,#511/695,Background: None; Body: RedBrown; Neck: GoldNecklace; Mouth: None; Ears: LoopEarring; Head: BlackCap; Eyes: MaskSnorkel,Background: None (91.5%); Body: RedBrown (15.4%); Neck: GoldNecklace (19.3%); Mouth: None (68.6%); Ears: LoopEarring (27.3%); Head: BlackCap (7.6%); Eyes: MaskSnorkel (10.2%)
settled,Dog #816,https://api.degendogs.club/images/816.png,https://degendogs.club/#dog816,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/816,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00647 ETH ($16),0.00647,16.25,16.25,,2511.461241063819,2026-08-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-28 21:50:13,,,2026-08-28 21:42:35,2026-08-28 21:50:13,onchain_token_uri_verified,#426/695,Background: Halo; Body: Dalmation; Neck: None; Mouth: None; Ears: None; Head: None; Eyes: BlueLaserEyes,Background: Halo (8.5%); Body: Dalmation (9.2%); Neck: None (41.4%); Mouth: None (68.6%); Ears: None (25.9%); Head: None (20.1%); Eyes: BlueLaserEyes (11.5%)
settled,Dog #815,https://api.degendogs.club/images/815.png,https://degendogs.club/#dog815,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/815,@kunon,https://farcaster.xyz/kunon,0x437be13e57f822167a3206c6744d03bcd6b499ee,0.00550 ETH ($14),0.0055,13.78,13.78,,2506.3431057180687,2026-08-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-27 21:47:45,,,2026-08-27 02:30:13,2026-08-27 21:47:45,onchain_token_uri_verified,#538/695,Background: None; Body: Orange; Neck: None; Mouth: None; Ears: Earbuds; Head: StripedBeanie; Eyes: Sunglasses,Background: None (91.5%); Body: Orange (8.3%); Neck: None (41.4%); Mouth: None (68.6%); Ears: Earbuds (32.5%); Head: StripedBeanie (8.1%); Eyes: Sunglasses (13.4%)
settled,Dog #814,https://api.degendogs.club/images/814.png,https://degendogs.club/#dog814,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/814,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00600 ETH ($15),0.006,14.65,14.65,,2442.0111121033965,2026-08-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-26 21:45:39,,,2026-08-25 20:59:21,2026-08-26 21:45:39,onchain_token_uri_verified,#492/695,Background: None; Body: Blue; Neck: None; Mouth: None; Ears: Earbuds; Head: CrazyHair; Eyes: Sunglasses,Background: None (91.5%); Body: Blue (8.9%); Neck: None (41.4%); Mouth: None (68.6%); Ears: Earbuds (32.5%); Head: CrazyHair (6.8%); Eyes: Sunglasses (13.4%)
settled,Dog #813,https://api.degendogs.club/images/813.png,https://degendogs.club/#dog813,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/813,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00700 ETH ($17),0.007,17.37,17.37,,2481.879430655568,2026-08-25,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-25 20:59:03,,,2026-08-25 09:39:45,2026-08-25 20:59:03,onchain_token_uri_verified,#174/695,Background: None; Body: Blue; Neck: RedCollar; Mouth: None; Ears: Earbuds; Head: CrazyHair; Eyes: RedLaserEyes,Background: None (91.5%); Body: Blue (8.9%); Neck: RedCollar (29.2%); Mouth: None (68.6%); Ears: Earbuds (32.5%); Head: CrazyHair (6.8%); Eyes: RedLaserEyes (4.9%)
settled,Dog #812,https://api.degendogs.club/images/812.png,https://degendogs.club/#dog812,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/812,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00661 ETH ($16),0.00661,16.28,16.28,,2462.403924751607,2026-08-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-24 20:58:23,,,2026-08-23 21:33:09,2026-08-24 20:58:23,onchain_token_uri_verified,#644/695,Background: None; Body: Dalmation; Neck: None; Mouth: None; Ears: None; Head: None; Eyes: MaskSnorkel,Background: None (91.5%); Body: Dalmation (9.2%); Neck: None (41.4%); Mouth: None (68.6%); Ears: None (25.9%); Head: None (20.1%); Eyes: MaskSnorkel (10.2%)
settled,Dog #811,https://api.degendogs.club/images/811.png,https://degendogs.club/#dog811,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/811,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00700 ETH ($17),0.007,16.96,16.96,,2423.4127407436827,2026-08-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-23 20:35:51,,,2026-08-22 20:02:51,2026-08-23 20:35:51,onchain_token_uri_verified,#414/695,Background: None; Body: Brown; Neck: None; Mouth: Pizza; Ears: LoopEarring; Head: BaseballCap; Eyes: VRGoggles,Background: None (91.5%); Body: Brown (10.8%); Neck: None (41.4%); Mouth: Pizza (10.9%); Ears: LoopEarring (27.3%); Head: BaseballCap (10.2%); Eyes: VRGoggles (10.6%)
settled,Dog #810,https://api.degendogs.club/images/810.png,https://degendogs.club/#dog810,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/810,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00810 ETH ($20),0.0081,20.37,20.37,,2514.967577695514,2026-08-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-22 20:02:35,,,2026-08-21 20:02:43,2026-08-22 20:02:35,onchain_token_uri_verified,#375/695,Background: None; Body: Orange; Neck: None; Mouth: None; Ears: GoldEarring; Head: RedMohawk; Eyes: BlueLaserEyes,Background: None (91.5%); Body: Orange (8.3%); Neck: None (41.4%); Mouth: None (68.6%); Ears: GoldEarring (14.2%); Head: RedMohawk (7.5%); Eyes: BlueLaserEyes (11.5%)
settled,Dog #809,https://api.degendogs.club/images/809.png,https://degendogs.club/#dog809,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/809,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($21),0.009,20.94,20.94,,2326.5282334236576,2026-08-21,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-21 20:02:25,,,2026-08-20 19:58:13,2026-08-21 20:02:25,onchain_token_uri_verified,#367/695,Background: None; Body: Grey; Neck: GoldNecklace; Mouth: None; Ears: LoopEarring; Head: WhiteMohawk; Eyes: EyePatch,Background: None (91.5%); Body: Grey (12.8%); Neck: GoldNecklace (19.3%); Mouth: None (68.6%); Ears: LoopEarring (27.3%); Head: WhiteMohawk (6.9%); Eyes: EyePatch (7.9%)
