status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,rarity,traits,trait_rarity
ongoing,Dog #765,https://api.degendogs.club/images/765.png,https://degendogs.club/#dog765,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/765,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($18),0.01,17.94,,1794.29,,2026-07-06,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-07-06 09:14:41,05:14:08,2026-07-07 02:22:31,2026-07-06 09:14:41,,#343/766,Background: None; Body: Orange; Neck: None; Mouth: None; Ears: LoopEarring; Head: Unicorn; Eyes: Glasses,Background: None (90.3%); Body: Orange (8.9%); Neck: None (39.7%); Mouth: None (68.9%); Ears: LoopEarring (27.0%); Head: Unicorn (4.8%); Eyes: Glasses (12.5%)
settled,Dog #764,https://api.degendogs.club/images/764.png,https://degendogs.club/#dog764,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/764,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0x7732f594c38d4940e1076aa9f6f53065b7915953,0.01100 ETH ($20),0.011,19.62,19.62,,1783.452395629129,2026-07-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-06 02:22:31,,,2026-07-06 02:16:01,2026-07-06 02:22:31,#121/766,Background: None; Body: Blue; Neck: StuddedCollar; Mouth: Teeth; Ears: Earbuds; Head: None; Eyes: MaskSnorkel,Background: None (90.3%); Body: Blue (9.1%); Neck: StuddedCollar (10.1%); Mouth: Teeth (5.4%); Ears: Earbuds (32.4%); Head: None (20.4%); Eyes: MaskSnorkel (9.3%)
settled,Dog #763,https://api.degendogs.club/images/763.png,https://degendogs.club/#dog763,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/763,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0.01210 ETH ($22),0.0121,21.58,21.58,,1783.452395629129,2026-07-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-05 02:20:03,,,2026-07-05 02:14:39,2026-07-05 02:20:03,#84/766,Background: None; Body: SugarSkull; Neck: None; Mouth: None; Ears: LoopEarring; Head: PartyHat; Eyes: RedLaserEyes,Background: None (90.3%); Body: SugarSkull (6.7%); Neck: None (39.7%); Mouth: None (68.9%); Ears: LoopEarring (27.0%); Head: PartyHat (4.4%); Eyes: RedLaserEyes (5.2%)
settled,Dog #762,https://api.degendogs.club/images/762.png,https://degendogs.club/#dog762,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/762,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00934 ETH ($16),0.00934,16.41,16.41,,1756.8290354268431,2026-07-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-04 02:16:27,,,2026-07-04 01:41:39,2026-07-04 02:16:27,#704/766,Background: None; Body: Grey; Neck: GoldNecklace; Mouth: None; Ears: Earbuds; Head: BaseballCap; Eyes: None,Background: None (90.3%); Body: Grey (11.6%); Neck: GoldNecklace (19.6%); Mouth: None (68.9%); Ears: Earbuds (32.4%); Head: BaseballCap (10.3%); Eyes: None (18.1%)
settled,Dog #761,https://api.degendogs.club/images/761.png,https://degendogs.club/#dog761,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/761,@aliyaindah,https://farcaster.xyz/aliyaindah,0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,0.01100 ETH ($19),0.011,18.68,18.68,,1698.4014396045966,2026-07-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-03 02:10:29,,,2026-07-02 03:53:53,2026-07-03 02:10:29,#486/766,Background: None; Body: Grey; Neck: GoldNecklace; Mouth: None; Ears: LoopEarring; Head: RedMohawk; Eyes: VRGoggles,Background: None (90.3%); Body: Grey (11.6%); Neck: GoldNecklace (19.6%); Mouth: None (68.9%); Ears: LoopEarring (27.0%); Head: RedMohawk (6.8%); Eyes: VRGoggles (10.3%)
settled,Dog #760,https://api.degendogs.club/images/760.png,https://degendogs.club/#dog760,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/760,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.01100 ETH ($19),0.011,18.68,18.68,,1698.4014396045966,2026-07-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-02 01:56:55,,,2026-07-01 17:02:01,2026-07-02 01:56:55,#439/766,Background: None; Body: Orange; Neck: None; Mouth: None; Ears: LoopEarring; Head: WhiteMohawk; Eyes: MaskSnorkel,Background: None (90.3%); Body: Orange (8.9%); Neck: None (39.7%); Mouth: None (68.9%); Ears: LoopEarring (27.0%); Head: WhiteMohawk (6.7%); Eyes: MaskSnorkel (9.3%)
settled,Dog #759,https://api.degendogs.club/images/759.png,https://degendogs.club/#dog759,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/759,@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,0.01025 ETH ($16),0.01025,16.09,16.09,,1569.9441685094844,2026-07-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-01 00:25:21,,,2026-06-30 15:34:55,2026-07-01 00:25:21,#692/766,Background: None; Body: Orange; Neck: RedCollar; Mouth: None; Ears: Earbuds; Head: BaseballCap; Eyes: None,Background: None (90.3%); Body: Orange (8.9%); Neck: RedCollar (30.7%); Mouth: None (68.9%); Ears: Earbuds (32.4%); Head: BaseballCap (10.3%); Eyes: None (18.1%)
settled,Dog #758,https://api.degendogs.club/images/758.png,https://degendogs.club/#dog758,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/758,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0.01241 ETH ($20),0.01241,19.98,19.98,,1610.0892335516369,2026-06-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-30 00:23:19,,,2026-06-30 00:17:43,2026-06-30 00:23:19,#338/766,Background: None; Body: Black; Neck: RedCollar; Mouth: None; Ears: None; Head: BaseballCap; Eyes: 3DGlasses,Background: None (90.3%); Body: Black (11.4%); Neck: RedCollar (30.7%); Mouth: None (68.9%); Ears: None (25.3%); Head: BaseballCap (10.3%); Eyes: 3DGlasses (4.8%)
settled,Dog #757,https://api.degendogs.club/images/757.png,https://degendogs.club/#dog757,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/757,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,0.01331 ETH ($21),0.01331,20.9,20.9,,1570.6199562201552,2026-06-29,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-29 00:22:15,,,2026-06-29 00:16:29,2026-06-29 00:22:15,#518/766,Background: None; Body: White; Neck: GoldNecklace; Mouth: Tongue; Ears: Earbuds; Head: None; Eyes: VRGoggles,Background: None (90.3%); Body: White (11.4%); Neck: GoldNecklace (19.6%); Mouth: Tongue (9.7%); Ears: Earbuds (32.4%); Head: None (20.4%); Eyes: VRGoggles (10.3%)
settled,Dog #756,https://api.degendogs.club/images/756.png,https://degendogs.club/#dog756,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/756,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.01210 ETH ($19),0.0121,19.02,19.02,,1571.677311718264,2026-06-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-28 00:20:29,,,2026-06-27 22:17:07,2026-06-28 00:20:29,#561/766,Background: None; Body: Brown; Neck: GoldNecklace; Mouth: None; Ears: None; Head: Headphones; Eyes: None,Background: None (90.3%); Body: Brown (11.2%); Neck: GoldNecklace (19.6%); Mouth: None (68.9%); Ears: None (25.3%); Head: Headphones (6.4%); Eyes: None (18.1%)
settled,Dog #755,https://api.degendogs.club/images/755.png,https://degendogs.club/#dog755,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/755,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,0.01119 ETH ($18),0.01119,17.64,17.64,,1576.4918756458771,2026-06-27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-27 00:07:53,,,2026-06-26 19:42:27,2026-06-27 00:07:53,#620/766,Background: None; Body: Brown; Neck: None; Mouth: None; Ears: Earbuds; Head: CrazyHair; Eyes: Sunglasses,Background: None (90.3%); Body: Brown (11.2%); Neck: None (39.7%); Mouth: None (68.9%); Ears: Earbuds (32.4%); Head: CrazyHair (6.5%); Eyes: Sunglasses (14.6%)
