status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,metadata_verification_status,rarity,traits,trait_rarity
ongoing,Dog #806,https://api.degendogs.club/images/806.png,https://degendogs.club/#dog806,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/806,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00806 ETH ($15),0.00806,15.4,,1910.74,,2026-08-18,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-08-17 19:19:25,17:44:56,2026-08-18 17:48:07,2026-08-17 19:19:25,,onchain_token_uri_verified,#561/682,Background: None; Body: RedBrown; Neck: None; Mouth: None; Ears: Earbuds; Head: Beanie; Eyes: None,Background: None (91.6%); Body: RedBrown (15.5%); Neck: None (41.1%); Mouth: None (68.2%); Ears: Earbuds (32.3%); Head: Beanie (5.4%); Eyes: None (17.9%)
settled,Dog #805,https://api.degendogs.club/images/805.png,https://degendogs.club/#dog805,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/805,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00771 ETH ($14),0.00771,14.45,14.45,,1874.401898191962,2026-08-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_block_time,2026-08-17 17:48:07,settled,,2026-08-17 02:49:47,2026-08-17 17:48:07,onchain_token_uri_verified,#382/682,Background: None; Body: White; Neck: GoldNecklace; Mouth: None; Ears: None; Head: CrazyHair; Eyes: VRGoggles,Background: None (91.6%); Body: White (11.3%); Neck: GoldNecklace (19.2%); Mouth: None (68.2%); Ears: None (26.1%); Head: CrazyHair (6.3%); Eyes: VRGoggles (10.7%)
settled,Dog #804,https://api.degendogs.club/images/804.png,https://degendogs.club/#dog804,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/804,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00971 ETH ($18),0.00971,18.26,18.26,,1880.9591561894488,2026-08-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-16 17:38:09,,,2026-08-16 17:32:45,2026-08-16 17:38:09,onchain_token_uri_verified,#33/682,Background: None; Body: Dalmation; Neck: GoldNecklace; Mouth: Coin; Ears: Earbuds; Head: RedMohawk; Eyes: None,Background: None (91.6%); Body: Dalmation (9.1%); Neck: GoldNecklace (19.2%); Mouth: Coin (2.6%); Ears: Earbuds (32.3%); Head: RedMohawk (7.5%); Eyes: None (17.9%)
settled,Dog #803,https://api.degendogs.club/images/803.png,https://degendogs.club/#dog803,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/803,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00700 ETH ($13),0.007,13.16,13.16,,1880.3285280890423,2026-08-15,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-15 17:34:41,,,2026-08-14 16:29:51,2026-08-15 17:34:41,onchain_token_uri_verified,#519/682,Background: None; Body: Grey; Neck: RedCollar; Mouth: None; Ears: LoopEarring; Head: Toque; Eyes: BlueLaserEyes,Background: None (91.6%); Body: Grey (12.6%); Neck: RedCollar (29.5%); Mouth: None (68.2%); Ears: LoopEarring (27.3%); Head: Toque (7.2%); Eyes: BlueLaserEyes (11.3%)
settled,Dog #802,https://api.degendogs.club/images/802.png,https://degendogs.club/#dog802,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/802,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.96,16.96,,1884.3941576877892,2026-08-14,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-14 16:29:31,,,2026-08-13 22:44:23,2026-08-14 16:29:31,onchain_token_uri_verified,#293/682,Background: None; Body: RedBrown; Neck: GoldNecklace; Mouth: Pizza; Ears: LoopEarring; Head: WhiteMohawk; Eyes: VRGoggles,Background: None (91.6%); Body: RedBrown (15.5%); Neck: GoldNecklace (19.2%); Mouth: Pizza (11.0%); Ears: LoopEarring (27.3%); Head: WhiteMohawk (6.9%); Eyes: VRGoggles (10.7%)
settled,Dog #801,https://api.degendogs.club/images/801.png,https://degendogs.club/#dog801,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/801,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00700 ETH ($13),0.007,13.14,13.14,,1877.743530062547,2026-08-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-13 16:04:03,,,2026-08-12 16:30:17,2026-08-13 16:04:03,onchain_token_uri_verified,#427/682,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: Earbuds; Head: WhiteMohawk; Eyes: Monocle,Background: None (91.6%); Body: RedBrown (15.5%); Neck: RedCollar (29.5%); Mouth: None (68.2%); Ears: Earbuds (32.3%); Head: WhiteMohawk (6.9%); Eyes: Monocle (7.3%)
settled,Dog #800,https://api.degendogs.club/images/800.png,https://degendogs.club/#dog800,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/800,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00800 ETH ($15),0.008,15.04,15.04,,1880.4862005694617,2026-08-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-12 16:03:19,,,2026-08-11 16:12:23,2026-08-12 16:03:19,onchain_token_uri_verified,#279/682,Background: None; Body: Blue; Neck: None; Mouth: None; Ears: Earbuds; Head: Hoodie; Eyes: MaskSnorkel,Background: None (91.6%); Body: Blue (8.8%); Neck: None (41.1%); Mouth: None (68.2%); Ears: Earbuds (32.3%); Head: Hoodie (4.8%); Eyes: MaskSnorkel (9.8%)
settled,Dog #799,https://api.degendogs.club/images/799.png,https://degendogs.club/#dog799,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/799,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00849 ETH ($16),0.00849,15.89,15.89,,1871.3976551883159,2026-08-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-11 16:00:33,,,2026-08-11 15:55:23,2026-08-11 16:00:33,onchain_token_uri_verified,#128/682,Background: None; Body: Orange; Neck: RedCollar; Mouth: Tongue; Ears: Earbuds; Head: PartyHat; Eyes: None,Background: None (91.6%); Body: Orange (8.2%); Neck: RedCollar (29.5%); Mouth: Tongue (10.1%); Ears: Earbuds (32.3%); Head: PartyHat (4.3%); Eyes: None (17.9%)
settled,Dog #798,https://api.degendogs.club/images/798.png,https://degendogs.club/#dog798,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/798,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00800 ETH ($15),0.008,15.27,15.27,,1908.940734099038,2026-08-10,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-10 15:53:45,,,2026-08-09 15:18:19,2026-08-10 15:53:45,onchain_token_uri_verified,#664/682,Background: None; Body: White; Neck: None; Mouth: None; Ears: Earbuds; Head: None; Eyes: BlueLaserEyes,Background: None (91.6%); Body: White (11.3%); Neck: None (41.1%); Mouth: None (68.2%); Ears: Earbuds (32.3%); Head: None (20.1%); Eyes: BlueLaserEyes (11.3%)
settled,Dog #797,https://api.degendogs.club/images/797.png,https://degendogs.club/#dog797,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/797,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00800 ETH ($15),0.008,15.32,15.32,,1915.447810935271,2026-08-09,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-09 15:18:05,,,2026-08-08 15:11:21,2026-08-09 15:18:05,onchain_token_uri_verified,#390/682,Background: None; Body: Grey; Neck: None; Mouth: Tongue; Ears: Earbuds; Head: BlackCap; Eyes: Glasses,Background: None (91.6%); Body: Grey (12.6%); Neck: None (41.1%); Mouth: Tongue (10.1%); Ears: Earbuds (32.3%); Head: BlackCap (7.6%); Eyes: Glasses (12.6%)
settled,Dog #796,https://api.degendogs.club/images/796.png,https://degendogs.club/#dog796,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/796,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00800 ETH ($15),0.008,15.3,15.3,,1912.9851571036106,2026-08-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-08 15:10:59,,,2026-08-07 15:00:45,2026-08-08 15:10:59,onchain_token_uri_verified,#200/682,Background: None; Body: Black; Neck: GoldNecklace; Mouth: Tongue; Ears: Earbuds; Head: BlackCap; Eyes: EyePatch,Background: None (91.6%); Body: Black (11.7%); Neck: GoldNecklace (19.2%); Mouth: Tongue (10.1%); Ears: Earbuds (32.3%); Head: BlackCap (7.6%); Eyes: EyePatch (7.8%)
