status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,rarity,traits,trait_rarity
ongoing,Dog #787,https://api.degendogs.club/images/787.png,https://degendogs.club/#dog787,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/787,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,17.12,,1902.61,,2026-07-29,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-07-29 08:54:23,06:49:06,2026-07-30 04:57:11,2026-07-29 08:54:23,,#495/788,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: None; Head: PartyHat; Eyes: None,Background: None (90.4%); Body: RedBrown (15.5%); Neck: RedCollar (31.0%); Mouth: None (69.0%); Ears: None (25.6%); Head: PartyHat (4.4%); Eyes: None (18.0%)
settled,Dog #786,https://api.degendogs.club/images/786.png,https://degendogs.club/#dog786,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/786,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00991 ETH ($19),0.00991,18.88,18.88,,1904.8409281699921,2026-07-29,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-29 04:57:11,,,2026-07-28 19:34:17,2026-07-29 04:57:11,#225/788,Background: None; Body: SugarSkull; Neck: RedCollar; Mouth: Pizza; Ears: LoopEarring; Head: Beanie; Eyes: None,Background: None (90.4%); Body: SugarSkull (6.7%); Neck: RedCollar (31.0%); Mouth: Pizza (10.3%); Ears: LoopEarring (27.2%); Head: Beanie (6.2%); Eyes: None (18.0%)
settled,Dog #785,https://api.degendogs.club/images/785.png,https://degendogs.club/#dog785,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/785,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,17.01,17.01,,1890.47990061968,2026-07-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-28 04:48:37,,,2026-07-27 00:04:21,2026-07-28 04:48:37,#274/788,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: None; Head: CrazyHair; Eyes: RedLaserEyes,Background: None (90.4%); Body: Grey (11.5%); Neck: None (39.7%); Mouth: None (69.0%); Ears: None (25.6%); Head: CrazyHair (6.6%); Eyes: RedLaserEyes (5.2%)
settled,Dog #784,https://api.degendogs.club/images/784.png,https://degendogs.club/#dog784,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/784,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.86,16.86,,1872.9196878847654,2026-07-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-26 23:16:45,,,2026-07-25 23:06:11,2026-07-26 23:16:45,#695/788,Background: None; Body: Blue; Neck: None; Mouth: None; Ears: Earbuds; Head: None; Eyes: EyePatch,Background: None (90.4%); Body: Blue (9.4%); Neck: None (39.7%); Mouth: None (69.0%); Ears: Earbuds (32.1%); Head: None (20.4%); Eyes: EyePatch (7.7%)
settled,Dog #783,https://api.degendogs.club/images/783.png,https://degendogs.club/#dog783,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/783,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00991 ETH ($19),0.00991,18.56,18.56,,1872.9196878847654,2026-07-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-25 23:05:51,,,2026-07-25 22:52:11,2026-07-25 23:05:51,#563/788,Background: None; Body: RedBrown; Neck: GoldNecklace; Mouth: None; Ears: LoopEarring; Head: RedMohawk; Eyes: MaskSnorkel,Background: None (90.4%); Body: RedBrown (15.5%); Neck: GoldNecklace (19.5%); Mouth: None (69.0%); Ears: LoopEarring (27.2%); Head: RedMohawk (7.2%); Eyes: MaskSnorkel (9.6%)
settled,Dog #782,https://api.degendogs.club/images/782.png,https://degendogs.club/#dog782,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/782,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.00900 ETH ($17),0.009,16.74,16.74,,1860.0685417511193,2026-07-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-24 22:52:45,,,2026-07-23 20:01:11,2026-07-24 22:52:45,#326/788,Background: None; Body: Blue; Neck: GoldNecklace; Mouth: Pizza; Ears: Earbuds; Head: BaseballCap; Eyes: MaskSnorkel,Background: None (90.4%); Body: Blue (9.4%); Neck: GoldNecklace (19.5%); Mouth: Pizza (10.3%); Ears: Earbuds (32.1%); Head: BaseballCap (10.3%); Eyes: MaskSnorkel (9.6%)
settled,Dog #781,https://api.degendogs.club/images/781.png,https://degendogs.club/#dog781,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/781,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00991 ETH ($19),0.00991,19.16,19.16,,1933.142688135899,2026-07-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-23 20:00:49,,,2026-07-22 21:42:23,2026-07-23 20:00:49,#691/788,Background: None; Body: RedBrown; Neck: GoldNecklace; Mouth: None; Ears: None; Head: StripedBeanie; Eyes: Sunglasses,Background: None (90.4%); Body: RedBrown (15.5%); Neck: GoldNecklace (19.5%); Mouth: None (69.0%); Ears: None (25.6%); Head: StripedBeanie (8.4%); Eyes: Sunglasses (14.6%)
settled,Dog #780,https://api.degendogs.club/images/780.png,https://degendogs.club/#dog780,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/780,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,0xde510683333096b200fd40dd068eb8f86772652c,0.00991 ETH ($19),0.00991,19.11,19.11,,1928.2680412026552,2026-07-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-22 16:56:19,,,2026-07-22 16:50:51,2026-07-22 16:56:19,#196/788,Background: Halo; Body: Blue; Neck: None; Mouth: None; Ears: GoldEarring; Head: Toque; Eyes: VRGoggles,Background: Halo (9.6%); Body: Blue (9.4%); Neck: None (39.7%); Mouth: None (69.0%); Ears: GoldEarring (15.1%); Head: Toque (7.1%); Eyes: VRGoggles (10.3%)
settled,Dog #779,https://api.degendogs.club/images/779.png,https://degendogs.club/#dog779,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/779,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,0.00991 ETH ($19),0.00991,19.11,19.11,,1928.2680412026552,2026-07-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-21 16:51:53,,,2026-07-20 17:59:43,2026-07-21 16:51:53,#565/788,Background: None; Body: RedBrown; Neck: None; Mouth: None; Ears: LoopEarring; Head: RedMohawk; Eyes: EyePatch,Background: None (90.4%); Body: RedBrown (15.5%); Neck: None (39.7%); Mouth: None (69.0%); Ears: LoopEarring (27.2%); Head: RedMohawk (7.2%); Eyes: EyePatch (7.7%)
settled,Dog #778,https://api.degendogs.club/images/778.png,https://degendogs.club/#dog778,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/778,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.01091 ETH ($21),0.01091,20.76,20.76,,1902.7601118733778,2026-07-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-20 13:12:49,,,2026-07-20 13:01:17,2026-07-20 13:12:49,#497/788,Background: None; Body: SugarSkull; Neck: RedCollar; Mouth: Tongue; Ears: Earbuds; Head: None; Eyes: Sunglasses,Background: None (90.4%); Body: SugarSkull (6.7%); Neck: RedCollar (31.0%); Mouth: Tongue (9.9%); Ears: Earbuds (32.1%); Head: None (20.4%); Eyes: Sunglasses (14.6%)
settled,Dog #777,https://api.degendogs.club/images/777.png,https://degendogs.club/#dog777,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/777,@anotherplanet,https://farcaster.xyz/anotherplanet,0x7e94850ea092dd314c0519ad675885b50564dadb,0.00991 ETH ($18),0.00991,18.44,18.44,,1861.1616355326673,2026-07-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-19 13:04:07,,,2026-07-19 12:54:37,2026-07-19 13:04:07,#615/788,Background: None; Body: RedBrown; Neck: GoldNecklace; Mouth: None; Ears: Earbuds; Head: CrazyHair; Eyes: Glasses,Background: None (90.4%); Body: RedBrown (15.5%); Neck: GoldNecklace (19.5%); Mouth: None (69.0%); Ears: Earbuds (32.1%); Head: CrazyHair (6.6%); Eyes: Glasses (12.7%)
