status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,rarity,traits,trait_rarity
ongoing,Dog #766,https://api.degendogs.club/images/766.png,https://degendogs.club/#dog766,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/766,@!274293,https://farcaster.xyz/!274293,0xab38785e2e0daf919ec898007562c618ce62a10d,0.00122 ETH ($2),0.00122,2.17,,1780.2,,2026-07-07,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-07-07 05:53:41,19:15:44,2026-07-08 02:32:27,2026-07-07 05:53:41,,#562/767,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: None; Head: RedMohawk; Eyes: VRGoggles,Background: None (90.4%); Body: Grey (11.7%); Neck: None (39.8%); Mouth: None (69.0%); Ears: None (25.4%); Head: RedMohawk (6.9%); Eyes: VRGoggles (10.4%)
settled,Dog #765,https://api.degendogs.club/images/765.png,https://degendogs.club/#dog765,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/765,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH,0.01,,,,,,,,,missing_event_eth_usd,2026-07-07 02:32:27,,,2026-07-06 09:14:41,2026-07-07 02:32:27,#341/767,Background: None; Body: Orange; Neck: None; Mouth: None; Ears: LoopEarring; Head: Unicorn; Eyes: Glasses,Background: None (90.4%); Body: Orange (8.9%); Neck: None (39.8%); Mouth: None (69.0%); Ears: LoopEarring (27.0%); Head: Unicorn (4.8%); Eyes: Glasses (12.5%)
settled,Dog #764,https://api.degendogs.club/images/764.png,https://degendogs.club/#dog764,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/764,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0x7732f594c38d4940e1076aa9f6f53065b7915953,0.01100 ETH,0.011,,,,,,,,,missing_event_eth_usd,2026-07-06 02:22:31,,,2026-07-06 02:16:01,2026-07-06 02:22:31,#121/767,Background: None; Body: Blue; Neck: StuddedCollar; Mouth: Teeth; Ears: Earbuds; Head: None; Eyes: MaskSnorkel,Background: None (90.4%); Body: Blue (9.1%); Neck: StuddedCollar (10.0%); Mouth: Teeth (5.3%); Ears: Earbuds (32.3%); Head: None (20.3%); Eyes: MaskSnorkel (9.3%)
settled,Dog #763,https://api.degendogs.club/images/763.png,https://degendogs.club/#dog763,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/763,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0.01210 ETH,0.0121,,,,,,,,,missing_event_eth_usd,2026-07-05 02:20:03,,,2026-07-05 02:14:39,2026-07-05 02:20:03,#84/767,Background: None; Body: SugarSkull; Neck: None; Mouth: None; Ears: LoopEarring; Head: PartyHat; Eyes: RedLaserEyes,Background: None (90.4%); Body: SugarSkull (6.6%); Neck: None (39.8%); Mouth: None (69.0%); Ears: LoopEarring (27.0%); Head: PartyHat (4.4%); Eyes: RedLaserEyes (5.2%)
settled,Dog #762,https://api.degendogs.club/images/762.png,https://degendogs.club/#dog762,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/762,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.00934 ETH,0.00934,,,,,,,,,missing_event_eth_usd,2026-07-04 02:16:27,,,2026-07-04 01:41:39,2026-07-04 02:16:27,#706/767,Background: None; Body: Grey; Neck: GoldNecklace; Mouth: None; Ears: Earbuds; Head: BaseballCap; Eyes: None,Background: None (90.4%); Body: Grey (11.7%); Neck: GoldNecklace (19.6%); Mouth: None (69.0%); Ears: Earbuds (32.3%); Head: BaseballCap (10.3%); Eyes: None (18.1%)
settled,Dog #761,https://api.degendogs.club/images/761.png,https://degendogs.club/#dog761,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/761,@aliyaindah,https://farcaster.xyz/aliyaindah,0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,0.01100 ETH,0.011,,,,,,,,,missing_event_eth_usd,2026-07-03 02:10:29,,,2026-07-02 03:53:53,2026-07-03 02:10:29,#494/767,Background: None; Body: Grey; Neck: GoldNecklace; Mouth: None; Ears: LoopEarring; Head: RedMohawk; Eyes: VRGoggles,Background: None (90.4%); Body: Grey (11.7%); Neck: GoldNecklace (19.6%); Mouth: None (69.0%); Ears: LoopEarring (27.0%); Head: RedMohawk (6.9%); Eyes: VRGoggles (10.4%)
settled,Dog #760,https://api.degendogs.club/images/760.png,https://degendogs.club/#dog760,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/760,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.01100 ETH,0.011,,,,,,,,,missing_event_eth_usd,2026-07-02 01:56:55,,,2026-07-01 17:02:01,2026-07-02 01:56:55,#438/767,Background: None; Body: Orange; Neck: None; Mouth: None; Ears: LoopEarring; Head: WhiteMohawk; Eyes: MaskSnorkel,Background: None (90.4%); Body: Orange (8.9%); Neck: None (39.8%); Mouth: None (69.0%); Ears: LoopEarring (27.0%); Head: WhiteMohawk (6.6%); Eyes: MaskSnorkel (9.3%)
settled,Dog #759,https://api.degendogs.club/images/759.png,https://degendogs.club/#dog759,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/759,@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,0.01025 ETH,0.01025,,,,,,,,,missing_event_eth_usd,2026-07-01 00:25:21,,,2026-06-30 15:34:55,2026-07-01 00:25:21,#693/767,Background: None; Body: Orange; Neck: RedCollar; Mouth: None; Ears: Earbuds; Head: BaseballCap; Eyes: None,Background: None (90.4%); Body: Orange (8.9%); Neck: RedCollar (30.6%); Mouth: None (69.0%); Ears: Earbuds (32.3%); Head: BaseballCap (10.3%); Eyes: None (18.1%)
settled,Dog #758,https://api.degendogs.club/images/758.png,https://degendogs.club/#dog758,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/758,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0.01241 ETH,0.01241,,,,,,,,,missing_event_eth_usd,2026-06-30 00:23:19,,,2026-06-30 00:17:43,2026-06-30 00:23:19,#338/767,Background: None; Body: Black; Neck: RedCollar; Mouth: None; Ears: None; Head: BaseballCap; Eyes: 3DGlasses,Background: None (90.4%); Body: Black (11.3%); Neck: RedCollar (30.6%); Mouth: None (69.0%); Ears: None (25.4%); Head: BaseballCap (10.3%); Eyes: 3DGlasses (4.8%)
settled,Dog #757,https://api.degendogs.club/images/757.png,https://degendogs.club/#dog757,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/757,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,0.01331 ETH,0.01331,,,,,,,,,missing_event_eth_usd,2026-06-29 00:22:15,,,2026-06-29 00:16:29,2026-06-29 00:22:15,#521/767,Background: None; Body: White; Neck: GoldNecklace; Mouth: Tongue; Ears: Earbuds; Head: None; Eyes: VRGoggles,Background: None (90.4%); Body: White (11.3%); Neck: GoldNecklace (19.6%); Mouth: Tongue (9.6%); Ears: Earbuds (32.3%); Head: None (20.3%); Eyes: VRGoggles (10.4%)
settled,Dog #756,https://api.degendogs.club/images/756.png,https://degendogs.club/#dog756,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/756,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.01210 ETH,0.0121,,,,,,,,,missing_event_eth_usd,2026-06-28 00:20:29,,,2026-06-27 22:17:07,2026-06-28 00:20:29,#558/767,Background: None; Body: Brown; Neck: GoldNecklace; Mouth: None; Ears: None; Head: Headphones; Eyes: None,Background: None (90.4%); Body: Brown (11.2%); Neck: GoldNecklace (19.6%); Mouth: None (69.0%); Ears: None (25.4%); Head: Headphones (6.4%); Eyes: None (18.1%)
