status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,metadata_verification_status,rarity,traits,trait_rarity
ongoing,Dog #827,https://api.degendogs.club/images/827.png,https://degendogs.club/#dog827,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/827,no bids yet,,0x0000000000000000000000000000000000000000,0.00000 ETH ($0),0.0,0.0,,2468.845,,2026-09-08,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-09-08 06:59:37,22:56:48,2026-09-09 05:56:25,2026-09-08 06:59:37,,onchain_token_uri_verified,#86/703,Background: Halo; Body: Rainbow; Neck: RedCollar; Mouth: None; Ears: LoopEarring; Head: Toque; Eyes: Glasses,Background: Halo (8.5%); Body: Rainbow (4.4%); Neck: RedCollar (29.3%); Mouth: None (68.7%); Ears: LoopEarring (27.5%); Head: Toque (7.1%); Eyes: Glasses (12.4%)
settled,Dog #826,https://api.degendogs.club/images/826.png,https://degendogs.club/#dog826,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/826,0x2d66…7e8a,https://basescan.org/address/0x2d665e415f0c724452a8bddf4a6cfd2743717e8a,0x2d665e415f0c724452a8bddf4a6cfd2743717e8a,0.00365 ETH ($9),0.00365,9.09,9.09,,2489.3967543757462,2026-09-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-09-08 05:56:25,,,2026-09-08 05:47:33,2026-09-08 05:56:25,onchain_token_uri_verified,#251/703,Background: None; Body: Brown; Neck: RedCollar; Mouth: None; Ears: LoopEarring; Head: Hoodie; Eyes: EyePatch,Background: None (91.5%); Body: Brown (11.0%); Neck: RedCollar (29.3%); Mouth: None (68.7%); Ears: LoopEarring (27.5%); Head: Hoodie (4.8%); Eyes: EyePatch (8.0%)
settled,Dog #825,https://api.degendogs.club/images/825.png,https://degendogs.club/#dog825,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/825,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.00332 ETH ($8),0.00332,8.35,8.35,,2514.0092688310365,2026-09-07,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-09-07 05:55:41,,,2026-09-07 01:54:09,2026-09-07 05:55:41,onchain_token_uri_verified,#208/703,Background: None; Body: Grey; Neck: GoldNecklace; Mouth: Teeth; Ears: Earbuds; Head: BlackCap; Eyes: None,Background: None (91.5%); Body: Grey (12.9%); Neck: GoldNecklace (19.3%); Mouth: Teeth (5.5%); Ears: Earbuds (32.4%); Head: BlackCap (7.7%); Eyes: None (17.9%)
settled,Dog #824,https://api.degendogs.club/images/824.png,https://degendogs.club/#dog824,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/824,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00400 ETH ($9),0.004,9.92,9.92,,2480.0031686031184,2026-09-06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-09-06 05:53:25,,,2026-09-05 07:17:23,2026-09-06 05:53:25,onchain_token_uri_verified,#101/703,Background: None; Body: Brown; Neck: StuddedCollar; Mouth: Teeth; Ears: None; Head: WhiteMohawk; Eyes: None,Background: None (91.5%); Body: Brown (11.0%); Neck: StuddedCollar (10.1%); Mouth: Teeth (5.5%); Ears: None (25.9%); Head: WhiteMohawk (7.0%); Eyes: None (17.9%)
settled,Dog #823,https://api.degendogs.club/images/823.png,https://degendogs.club/#dog823,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/823,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00400 ETH ($10),0.004,10.03,10.03,,2507.6482840896088,2026-09-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-09-04 23:59:41,,,2026-09-04 08:33:49,2026-09-04 23:59:41,onchain_token_uri_verified,#260/703,Background: None; Body: Black; Neck: GoldNecklace; Mouth: None; Ears: GoldEarring; Head: Beanie; Eyes: MaskSnorkel,Background: None (91.5%); Body: Black (11.7%); Neck: GoldNecklace (19.3%); Mouth: None (68.7%); Ears: GoldEarring (14.2%); Head: Beanie (5.4%); Eyes: MaskSnorkel (10.2%)
settled,Dog #822,https://api.degendogs.club/images/822.png,https://degendogs.club/#dog822,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/822,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00500 ETH ($11),0.005,11.95,11.95,,2390.783044679688,2026-09-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-09-03 23:54:05,,,2026-09-03 22:52:05,2026-09-03 23:54:05,onchain_token_uri_verified,#621/703,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: LoopEarring; Head: CrazyHair; Eyes: None,Background: None (91.5%); Body: RedBrown (15.4%); Neck: RedCollar (29.3%); Mouth: None (68.7%); Ears: LoopEarring (27.5%); Head: CrazyHair (6.8%); Eyes: None (17.9%)
settled,Dog #821,https://api.degendogs.club/images/821.png,https://degendogs.club/#dog821,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/821,0x1179…2226,https://basescan.org/address/0x1179da9bf5b4e5e8caf4bb378230c36fec572226,0x1179da9bf5b4e5e8caf4bb378230c36fec572226,0.00550 ETH ($13),0.0055,13.3,13.3,,2417.6758884733536,2026-09-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-09-02 22:59:53,,,2026-09-02 21:29:49,2026-09-02 22:59:53,onchain_token_uri_verified,#152/703,Background: None; Body: Dalmation; Neck: None; Mouth: None; Ears: None; Head: PartyHat; Eyes: Monocle,Background: None (91.5%); Body: Dalmation (9.2%); Neck: None (41.3%); Mouth: None (68.7%); Ears: None (25.9%); Head: PartyHat (4.3%); Eyes: Monocle (7.3%)
settled,Dog #820,https://api.degendogs.club/images/820.png,https://degendogs.club/#dog820,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/820,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00500 ETH ($12),0.005,12.33,12.33,,2466.565659094493,2026-09-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-09-01 22:58:23,,,2026-08-31 23:25:29,2026-09-01 22:58:23,onchain_token_uri_verified,#702/703,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: Earbuds; Head: None; Eyes: None,Background: None (91.5%); Body: Grey (12.9%); Neck: None (41.3%); Mouth: None (68.7%); Ears: Earbuds (32.4%); Head: None (20.1%); Eyes: None (17.9%)
settled,Dog #819,https://api.degendogs.club/images/819.png,https://degendogs.club/#dog819,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/819,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00500 ETH ($12),0.005,12.08,12.08,,2416.2418165172735,2026-08-31,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-31 22:35:07,,,2026-08-30 21:57:39,2026-08-31 22:35:07,onchain_token_uri_verified,#172/703,Background: Halo; Body: Black; Neck: GoldNecklace; Mouth: None; Ears: LoopEarring; Head: StripedBeanie; Eyes: EyePatch,Background: Halo (8.5%); Body: Black (11.7%); Neck: GoldNecklace (19.3%); Mouth: None (68.7%); Ears: LoopEarring (27.5%); Head: StripedBeanie (8.0%); Eyes: EyePatch (8.0%)
settled,Dog #818,https://api.degendogs.club/images/818.png,https://degendogs.club/#dog818,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/818,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00550 ETH ($13),0.0055,13.51,13.51,,2457.089335222437,2026-08-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-30 21:57:23,,,2026-08-30 09:18:03,2026-08-30 21:57:23,onchain_token_uri_verified,#604/703,Background: None; Body: SugarSkull; Neck: None; Mouth: None; Ears: Earbuds; Head: None; Eyes: BlueLaserEyes,Background: None (91.5%); Body: SugarSkull (6.4%); Neck: None (41.3%); Mouth: None (68.7%); Ears: Earbuds (32.4%); Head: None (20.1%); Eyes: BlueLaserEyes (11.4%)
settled,Dog #817,https://api.degendogs.club/images/817.png,https://degendogs.club/#dog817,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/817,@kunon,https://farcaster.xyz/kunon,0x437be13e57f822167a3206c6744d03bcd6b499ee,0.00550 ETH ($13),0.0055,13.43,13.43,,2442.407614756763,2026-08-29,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-29 21:51:31,,,2026-08-29 20:37:59,2026-08-29 21:51:31,onchain_token_uri_verified,#522/703,Background: None; Body: RedBrown; Neck: GoldNecklace; Mouth: None; Ears: LoopEarring; Head: BlackCap; Eyes: MaskSnorkel,Background: None (91.5%); Body: RedBrown (15.4%); Neck: GoldNecklace (19.3%); Mouth: None (68.7%); Ears: LoopEarring (27.5%); Head: BlackCap (7.7%); Eyes: MaskSnorkel (10.2%)
