status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,metadata_verification_status,rarity,traits,trait_rarity
ongoing,Dog #829,https://api.degendogs.club/images/829.png,https://degendogs.club/#dog829,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/829,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00300 ETH ($7),0.003,7.52,,2507.665,,2026-09-11,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-09-10 15:43:25,01:02:20,2026-09-11 14:01:33,2026-09-10 15:43:25,,onchain_token_uri_verified,#161/705,Background: Halo; Body: Dalmation; Neck: None; Mouth: None; Ears: LoopEarring; Head: CrazyHair; Eyes: EyePatch,Background: Halo (8.7%); Body: Dalmation (9.4%); Neck: None (41.3%); Mouth: None (68.8%); Ears: LoopEarring (27.5%); Head: CrazyHair (7.1%); Eyes: EyePatch (8.1%)
settled,Dog #828,https://api.degendogs.club/images/828.png,https://degendogs.club/#dog828,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/828,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,0.00331 ETH ($8),0.00331,8.17,8.17,,2467.529167979314,2026-09-10,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-09-10 14:01:33,,,2026-09-10 01:00:53,2026-09-10 14:01:33,onchain_token_uri_verified,#197/705,Background: None; Body: Rainbow; Neck: GoldNecklace; Mouth: None; Ears: Earbuds; Head: CrazyHair; Eyes: Sunglasses,Background: None (91.3%); Body: Rainbow (4.5%); Neck: GoldNecklace (19.4%); Mouth: None (68.8%); Ears: Earbuds (32.5%); Head: CrazyHair (7.1%); Eyes: Sunglasses (13.3%)
settled,Dog #827,https://api.degendogs.club/images/827.png,https://degendogs.club/#dog827,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/827,0x6e93…2973,https://basescan.org/address/0x6e934baa19239d0bee3f36785efbb8fcee3b2973,0x6e934baa19239d0bee3f36785efbb8fcee3b2973,0.00365 ETH ($9),0.00365,9.07,9.07,,2485.0697039871584,2026-09-09,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-09-09 07:49:29,,,2026-09-09 04:18:29,2026-09-09 07:49:29,onchain_token_uri_verified,#87/705,Background: Halo; Body: Rainbow; Neck: RedCollar; Mouth: None; Ears: LoopEarring; Head: Toque; Eyes: Glasses,Background: Halo (8.7%); Body: Rainbow (4.5%); Neck: RedCollar (29.2%); Mouth: None (68.8%); Ears: LoopEarring (27.5%); Head: Toque (7.1%); Eyes: Glasses (12.3%)
settled,Dog #826,https://api.degendogs.club/images/826.png,https://degendogs.club/#dog826,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/826,0x2d66…7e8a,https://basescan.org/address/0x2d665e415f0c724452a8bddf4a6cfd2743717e8a,0x2d665e415f0c724452a8bddf4a6cfd2743717e8a,0.00365 ETH ($9),0.00365,9.09,9.09,,2489.3967543757462,2026-09-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-09-08 05:56:25,,,2026-09-08 05:47:33,2026-09-08 05:56:25,onchain_token_uri_verified,#255/705,Background: None; Body: Brown; Neck: RedCollar; Mouth: None; Ears: LoopEarring; Head: Hoodie; Eyes: EyePatch,Background: None (91.3%); Body: Brown (10.9%); Neck: RedCollar (29.2%); Mouth: None (68.8%); Ears: LoopEarring (27.5%); Head: Hoodie (4.8%); Eyes: EyePatch (8.1%)
settled,Dog #825,https://api.degendogs.club/images/825.png,https://degendogs.club/#dog825,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/825,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.00332 ETH ($8),0.00332,8.35,8.35,,2514.0092688310365,2026-09-07,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-09-07 05:55:41,,,2026-09-07 01:54:09,2026-09-07 05:55:41,onchain_token_uri_verified,#208/705,Background: None; Body: Grey; Neck: GoldNecklace; Mouth: Teeth; Ears: Earbuds; Head: BlackCap; Eyes: None,Background: None (91.3%); Body: Grey (12.9%); Neck: GoldNecklace (19.4%); Mouth: Teeth (5.5%); Ears: Earbuds (32.5%); Head: BlackCap (7.7%); Eyes: None (17.9%)
settled,Dog #824,https://api.degendogs.club/images/824.png,https://degendogs.club/#dog824,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/824,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00400 ETH ($9),0.004,9.92,9.92,,2480.0031686031184,2026-09-06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-09-06 05:53:25,,,2026-09-05 07:17:23,2026-09-06 05:53:25,onchain_token_uri_verified,#101/705,Background: None; Body: Brown; Neck: StuddedCollar; Mouth: Teeth; Ears: None; Head: WhiteMohawk; Eyes: None,Background: None (91.3%); Body: Brown (10.9%); Neck: StuddedCollar (10.1%); Mouth: Teeth (5.5%); Ears: None (25.8%); Head: WhiteMohawk (7.0%); Eyes: None (17.9%)
settled,Dog #823,https://api.degendogs.club/images/823.png,https://degendogs.club/#dog823,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/823,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00400 ETH ($10),0.004,10.03,10.03,,2507.6482840896088,2026-09-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-09-04 23:59:41,,,2026-09-04 08:33:49,2026-09-04 23:59:41,onchain_token_uri_verified,#258/705,Background: None; Body: Black; Neck: GoldNecklace; Mouth: None; Ears: GoldEarring; Head: Beanie; Eyes: MaskSnorkel,Background: None (91.3%); Body: Black (11.6%); Neck: GoldNecklace (19.4%); Mouth: None (68.8%); Ears: GoldEarring (14.2%); Head: Beanie (5.4%); Eyes: MaskSnorkel (10.2%)
settled,Dog #822,https://api.degendogs.club/images/822.png,https://degendogs.club/#dog822,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/822,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00500 ETH ($11),0.005,11.95,11.95,,2390.783044679688,2026-09-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-09-03 23:54:05,,,2026-09-03 22:52:05,2026-09-03 23:54:05,onchain_token_uri_verified,#636/705,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: LoopEarring; Head: CrazyHair; Eyes: None,Background: None (91.3%); Body: RedBrown (15.3%); Neck: RedCollar (29.2%); Mouth: None (68.8%); Ears: LoopEarring (27.5%); Head: CrazyHair (7.1%); Eyes: None (17.9%)
settled,Dog #821,https://api.degendogs.club/images/821.png,https://degendogs.club/#dog821,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/821,0x1179…2226,https://basescan.org/address/0x1179da9bf5b4e5e8caf4bb378230c36fec572226,0x1179da9bf5b4e5e8caf4bb378230c36fec572226,0.00550 ETH ($13),0.0055,13.3,13.3,,2417.6758884733536,2026-09-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-09-02 22:59:53,,,2026-09-02 21:29:49,2026-09-02 22:59:53,onchain_token_uri_verified,#153/705,Background: None; Body: Dalmation; Neck: None; Mouth: None; Ears: None; Head: PartyHat; Eyes: Monocle,Background: None (91.3%); Body: Dalmation (9.4%); Neck: None (41.3%); Mouth: None (68.8%); Ears: None (25.8%); Head: PartyHat (4.3%); Eyes: Monocle (7.2%)
settled,Dog #820,https://api.degendogs.club/images/820.png,https://degendogs.club/#dog820,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/820,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00500 ETH ($12),0.005,12.33,12.33,,2466.565659094493,2026-09-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-09-01 22:58:23,,,2026-08-31 23:25:29,2026-09-01 22:58:23,onchain_token_uri_verified,#704/705,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: Earbuds; Head: None; Eyes: None,Background: None (91.3%); Body: Grey (12.9%); Neck: None (41.3%); Mouth: None (68.8%); Ears: Earbuds (32.5%); Head: None (20.0%); Eyes: None (17.9%)
settled,Dog #819,https://api.degendogs.club/images/819.png,https://degendogs.club/#dog819,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/819,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00500 ETH ($12),0.005,12.08,12.08,,2416.2418165172735,2026-08-31,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-31 22:35:07,,,2026-08-30 21:57:39,2026-08-31 22:35:07,onchain_token_uri_verified,#179/705,Background: Halo; Body: Black; Neck: GoldNecklace; Mouth: None; Ears: LoopEarring; Head: StripedBeanie; Eyes: EyePatch,Background: Halo (8.7%); Body: Black (11.6%); Neck: GoldNecklace (19.4%); Mouth: None (68.8%); Ears: LoopEarring (27.5%); Head: StripedBeanie (7.9%); Eyes: EyePatch (8.1%)
