dog,dog_image_url,dog_external_url,dog_opensea_url,winner,winner_url,winning_bid,winning_bid_eth,winning_bid_usd,rarity,last_bid_utc,settled_time_utc
Dog #731,https://api.degendogs.club/images/731.png,https://degendogs.club/#dog731,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/731,@shalexvivek,https://farcaster.xyz/shalexvivek,0.04311 ETH ($81),0.04311,80.63,#77/733,2026-06-02 19:29:19,2026-06-02 19:37:21
Dog #730,https://api.degendogs.club/images/730.png,https://degendogs.club/#dog730,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/730,@badadan,https://farcaster.xyz/badadan,0.01100 ETH ($21),0.011,20.57,#93/733,2026-06-01 19:11:05,2026-06-01 19:24:33
Dog #729,https://api.degendogs.club/images/729.png,https://degendogs.club/#dog729,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/729,@0xael.eth,https://farcaster.xyz/0xael.eth,0.01000 ETH ($19),0.01,18.7,#581/733,2026-05-30 18:40:23,2026-05-31 19:12:29
Dog #728,https://api.degendogs.club/images/728.png,https://degendogs.club/#dog728,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/728,@vaibhavmule,https://farcaster.xyz/vaibhavmule,0.01210 ETH ($23),0.0121,22.63,#703/733,2026-05-30 18:33:17,2026-05-30 18:40:09
Dog #727,https://api.degendogs.club/images/727.png,https://degendogs.club/#dog727,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/727,@floam,https://farcaster.xyz/floam,0.01100 ETH ($21),0.011,20.57,#317/733,2026-05-29 13:51:53,2026-05-29 18:38:33
Dog #726,https://api.degendogs.club/images/726.png,https://degendogs.club/#dog726,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/726,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.01100 ETH ($21),0.011,20.57,#143/733,2026-05-28 00:38:23,2026-05-28 18:36:55
Dog #725,https://api.degendogs.club/images/725.png,https://degendogs.club/#dog725,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/725,@skunkape,https://farcaster.xyz/skunkape,0.01100 ETH ($21),0.011,20.57,#577/733,2026-05-27 01:40:49,2026-05-27 16:10:25
Dog #724,https://api.degendogs.club/images/724.png,https://degendogs.club/#dog724,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/724,@0xael.eth,https://farcaster.xyz/0xael.eth,0.01000 ETH ($19),0.01,18.7,#225/733,2026-05-25 12:04:11,2026-05-26 16:03:59
Dog #723,https://api.degendogs.club/images/723.png,https://degendogs.club/#dog723,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/723,@sharas.eth,https://farcaster.xyz/sharas.eth,0.01541 ETH ($29),0.01541,28.82,#238/733,2026-05-24 15:09:15,2026-05-24 15:30:29
Dog #722,https://api.degendogs.club/images/722.png,https://degendogs.club/#dog722,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/722,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.01465 ETH ($27),0.01465,27.4,#343/733,2026-05-23 14:59:05,2026-05-23 15:10:41
