dog,dog_image_url,dog_external_url,dog_opensea_url,winner,winner_url,winning_bid,winning_bid_eth,winning_bid_usd,winning_bid_usd_at_settlement,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,metadata_verification_status,rarity,last_bid_utc,settled_time_utc
Dog #828,https://api.degendogs.club/images/828.png,https://degendogs.club/#dog828,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/828,@cctv1,https://farcaster.xyz/cctv1,0.00331 ETH ($8),0.00331,8.17,8.17,2467.529167979314,2026-09-10,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#197/705,2026-09-10 01:00:53,2026-09-10 14:01:33
Dog #827,https://api.degendogs.club/images/827.png,https://degendogs.club/#dog827,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/827,0x6e93…2973,https://basescan.org/address/0x6e934baa19239d0bee3f36785efbb8fcee3b2973,0.00365 ETH ($9),0.00365,9.07,9.07,2485.0697039871584,2026-09-09,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#87/705,2026-09-09 04:18:29,2026-09-09 07:49:29
Dog #826,https://api.degendogs.club/images/826.png,https://degendogs.club/#dog826,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/826,0x2d66…7e8a,https://basescan.org/address/0x2d665e415f0c724452a8bddf4a6cfd2743717e8a,0.00365 ETH ($9),0.00365,9.09,9.09,2489.3967543757462,2026-09-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#255/705,2026-09-08 05:47:33,2026-09-08 05:56:25
Dog #825,https://api.degendogs.club/images/825.png,https://degendogs.club/#dog825,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/825,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,0.00332 ETH ($8),0.00332,8.35,8.35,2514.0092688310365,2026-09-07,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#208/705,2026-09-07 01:54:09,2026-09-07 05:55:41
Dog #824,https://api.degendogs.club/images/824.png,https://degendogs.club/#dog824,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/824,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00400 ETH ($9),0.004,9.92,9.92,2480.0031686031184,2026-09-06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#101/705,2026-09-05 07:17:23,2026-09-06 05:53:25
Dog #823,https://api.degendogs.club/images/823.png,https://degendogs.club/#dog823,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/823,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00400 ETH ($10),0.004,10.03,10.03,2507.6482840896088,2026-09-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#258/705,2026-09-04 08:33:49,2026-09-04 23:59:41
Dog #822,https://api.degendogs.club/images/822.png,https://degendogs.club/#dog822,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/822,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00500 ETH ($11),0.005,11.95,11.95,2390.783044679688,2026-09-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#636/705,2026-09-03 22:52:05,2026-09-03 23:54:05
Dog #821,https://api.degendogs.club/images/821.png,https://degendogs.club/#dog821,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/821,0x1179…2226,https://basescan.org/address/0x1179da9bf5b4e5e8caf4bb378230c36fec572226,0.00550 ETH ($13),0.0055,13.3,13.3,2417.6758884733536,2026-09-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#153/705,2026-09-02 21:29:49,2026-09-02 22:59:53
Dog #820,https://api.degendogs.club/images/820.png,https://degendogs.club/#dog820,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/820,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00500 ETH ($12),0.005,12.33,12.33,2466.565659094493,2026-09-01,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#704/705,2026-08-31 23:25:29,2026-09-01 22:58:23
Dog #819,https://api.degendogs.club/images/819.png,https://degendogs.club/#dog819,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/819,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00500 ETH ($12),0.005,12.08,12.08,2416.2418165172735,2026-08-31,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,onchain_token_uri_verified,#179/705,2026-08-30 21:57:39,2026-08-31 22:35:07
