metric,value
season6_current_bidder_cap_remaining_sup,3520.599482
season6_current_bidder_prior_wins,0
season6_current_bidder_projected_capped_sup_if_wins,8979.400518
season6_current_bidder_projected_capped_usd_if_wins,87.9
season6_current_bidder_projected_raw_sup_if_wins,8979.400518
season6_current_bidder_projected_raw_usd_if_wins,87.9
season6_sup_campaign_end_utc,2026-09-01T00:00:00Z
season6_sup_cap_overflow_policy,no_redistribution_assumed
season6_sup_cap_per_wallet,12500
season6_sup_cap_percent_label,5% cap
season6_sup_capped_projected_full_allocated,37500
season6_sup_confirmed_wallets,3
season6_sup_confirmed_wins,3
season6_sup_current_bid_cap_remaining_before_win_sup,12500
season6_sup_current_bid_estimate_status,estimated
season6_sup_current_bid_estimated_cap_aware_sup,8979.400518
season6_sup_current_bid_estimated_cap_aware_usd,87.9
season6_sup_current_bid_estimated_raw_incremental_sup,8979.400518
season6_sup_current_bid_estimated_win_time_utc,2026-06-05T19:59:03Z
season6_sup_current_bid_projected_total_with_win_sup,8979.400518
season6_sup_current_bid_projected_total_without_win_sup,0
season6_sup_current_bidder_prior_s6_wins,0
season6_sup_current_bidder_prior_s6_xp,0
season6_sup_current_bidder_wallet,0x3516006709b775e01b48dfb5fad355a4e793e347
season6_sup_days_remaining,87.77
season6_sup_enabled,true
season6_sup_end_utc,2026-09-01T00:00:00Z
season6_sup_estimate_status,estimated
season6_sup_expected_future_settlement_interval_seconds,86400
season6_sup_future_dilution_enabled,true
season6_sup_projection_model,time_weighted_xp_with_expected_future_daily_auctions
season6_sup_raw_allocated_to_date,6658.732616
season6_sup_raw_projected_full_allocated,249081.795261
season6_sup_reward_start_delay_days,0
season6_sup_reward_start_utc,2026-06-02T00:00:00Z
season6_sup_settled_win_count_to_date,3
season6_sup_start_utc,2026-06-02T00:00:00Z
season6_sup_status,live_estimate
season6_sup_token,0xa69f80524381275a7ffdb3ae01c54150644c8792
season6_sup_total_allocated,251340
season6_sup_total_allocation,251340
season6_sup_total_xp_confirmed,300
season6_sup_unallocated_due_to_zero_xp,2258.204739
season6_sup_usd_price,0.009789
season6_sup_usd_price_used,0.009789
season6_sup_usd_source_used,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
season6_sup_wallet_cap,12500
season6_sup_xp_per_settled_win,100
season6_sup_xp_per_win,100
season6_sup_xp_start_utc,2026-06-02T00:00:00Z
