rank,address,balance_woof,supply_pct
1,0x1c453d1909a0aae2011822de50b40780a0c26637,50130900199.679085,50.1309
2,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,23766479243.762432,23.766479
3,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,7201362252.677205,7.201362
4,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,6401596370.623505,6.401596
5,0x888975b865be7710e82fb74136cdcc9f4b42692c,5780119634.008767,5.78012
6,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,1696164636.338661,1.696165
7,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,727275974.718591,0.727276
8,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,648866141.60489,0.648866
9,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,221538450.29079,0.221538
10,0xf8a025b42b07db05638fe596cce339707ec3cc71,220044833.743463,0.220045
11,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,173204755.641271,0.173205
12,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
13,0x2a78be7b3b40671fa356798e7908654234bc0444,74283517.401989,0.074284
14,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
15,0x956313dd2711878879b40ea5b4f2489c41a2e717,39705249.156949,0.039705
16,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,33755896.297488,0.033756
17,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,31713309.232749,0.031713
18,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,25375514.008408,0.025376
19,0x96e3a20ba6d94b977a356f019d88e1852414f85f,25062420.82891,0.025062
20,0x5b38b44af2cc4d826693e993377dfc40c089c186,18306310.674224,0.018306
21,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,18108604.363688,0.018109
22,0x86e36c9ba3c6a2542fd761bc2b4fd61a110ea6cd,16034113.671627,0.016034
23,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
24,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,15092094.379309,0.015092
25,0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,14067103.205709,0.014067
26,0x23d660548cd61432537592dcea15b059605c9242,12991450.258665,0.012991
27,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
28,0x10cc91b4ba721d0233203b76e9637c581deac0fc,11925945.064388,0.011926
29,0x76d0e7a13248945ee9f808b4a472262b28778942,11867353.33953,0.011867
30,0xc421401af43d217d8bf16f18ffd076f3c84219d9,11464235.5846,0.011464
31,0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,10614486.537286,0.010614
32,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
33,0xd60b0a67e2243da93252695eef165d0c89f5f88b,9882599.26884,0.009883
34,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
35,0x84cb3b93f9a918632f05528770b5cf926396b0f4,8844435.733861,0.008844
36,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
37,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
38,0x9f0777b9d80a117b034dc3632394c4680a254630,7076903.969621,0.007077
39,0xfcd8f38392866fcebab167e68748ae4b637a6a24,6970476.22639,0.00697
40,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
41,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,6551900.924684,0.006552
42,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,5826809.8422,0.005827
43,0xab38785e2e0daf919ec898007562c618ce62a10d,5795852.073455,0.005796
44,0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,5698988.881001,0.005699
45,0xeeece72490ec47ea4956ddb870e2127d80d6b2a4,5093043.552024,0.005093
46,0xc7aab24ede583b0dc9041343ae51466bb86a1ab7,4930925.38304,0.004931
47,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,4658493.339896,0.004658
48,0xd722d7cef1870733a85e779ab3d306ba286c0af0,4384143.954295,0.004384
49,0xd29c790466675153a50df7860b9efdb689a21cde,4375449.103543,0.004375
50,0x498581ff718922c3f8e6a244956af099b2652b2b,4335502.189542,0.004336
