bidder,bidder_url,bidder_wallet,bids,auctions_bid,bid_eth,high_bid_eth,auction_wins,winning_eth,latest_bid_token_id,latest_bid_utc
@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,163,93,4.21153,0.16455,12,0.57213,763,2026-07-04 23:12:17
@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,96,61,3.723598,0.27463,9,0.66572,752,2026-06-23 00:41:59
@ohosttcod,https://farcaster.xyz/ohosttcod,0xc5831df8214b36e27c0d5fa45eed8d160610dc90,24,13,2.65939,0.21538,4,0.61865,613,2026-02-02T03:00:31Z
@mr-r0b0t,https://farcaster.xyz/mr-r0b0t,0x86e36c9ba3c6a2542fd761bc2b4fd61a110ea6cd,30,14,2.32409,0.2046,7,0.83472,685,2026-04-15T20:29:01Z
@vaibhavmule,https://farcaster.xyz/vaibhavmule,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,28,17,1.98436,0.3021,6,0.75716,728,2026-05-30 18:33:17
@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,60,45,1.59966,0.14301,8,0.28071,759,2026-06-30 15:34:55
@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,83,40,1.4484,0.07333,6,0.18076,753,2026-06-24 18:40:13
@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,97,46,1.360023,0.04358,11,0.28929,763,2026-07-04 02:54:37
@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,77,46,1.31635,0.06064,12,0.2236,763,2026-07-04 09:22:29
@doldole,https://farcaster.xyz/doldole,0xfd9d96082ea88c5cee50db6343077b8124965f71,12,3,1.23659,0.24966,1,0.15691,595,2026-01-15T01:09:13Z
