status,dog,dog_image_url,dog_external_url,bidder_winner,bidder_winner_url,bid,amount_eth,amount_usd,time_remaining,last_bid_utc,settled_time_utc,rarity,traits,trait_rarity
ongoing,Dog #723,https://api.degendogs.club/images/723.png,https://degendogs.club/#dog723,0x0000…0000,,0.00000 ETH ($0),0.0,0.0,24:02:40,2026-05-23 15:08:01,,#226/724,Background: None; Body: RedBrown; Neck: GoldNecklace; Mouth: Teeth; Ears: LoopEarring; Head: BaseballCap; Eyes: Glasses,Background: None (90.5%); Body: RedBrown (15.2%); Neck: GoldNecklace (19.8%); Mouth: Teeth (5.1%); Ears: LoopEarring (27.5%); Head: BaseballCap (10.5%); Eyes: Glasses (12.4%)
settled,Dog #721,https://api.degendogs.club/images/721.png,https://degendogs.club/#dog721,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0.01580 ETH ($33),0.0158,32.64,,2026-05-22 00:00:29,2026-05-22 14:58:51,#645/724,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: LoopEarring; Head: RedMohawk; Eyes: None,Background: None (90.5%); Body: RedBrown (15.2%); Neck: RedCollar (30.7%); Mouth: None (68.5%); Ears: LoopEarring (27.5%); Head: RedMohawk (6.9%); Eyes: None (17.8%)
settled,Dog #720,https://api.degendogs.club/images/720.png,https://degendogs.club/#dog720,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0.01650 ETH ($34),0.0165,34.08,,2026-05-21 14:48:53,2026-05-21 14:58:29,#84/724,Background: Halo; Body: White; Neck: StuddedCollar; Mouth: Teeth; Ears: LoopEarring; Head: None; Eyes: Glasses,Background: Halo (9.5%); Body: White (11.3%); Neck: StuddedCollar (10.1%); Mouth: Teeth (5.1%); Ears: LoopEarring (27.5%); Head: None (20.3%); Eyes: Glasses (12.4%)
settled,Dog #719,https://api.degendogs.club/images/719.png,https://degendogs.club/#dog719,@badadan,https://farcaster.xyz/badadan,0.01952 ETH ($40),0.01952,40.32,,2026-05-20 08:32:17,2026-05-20 14:55:15,#28/724,Background: None; Body: Grey; Neck: RedCollar; Mouth: Teeth; Ears: LoopEarring; Head: Hoodie; Eyes: RedLaserEyes,Background: None (90.5%); Body: Grey (11.2%); Neck: RedCollar (30.7%); Mouth: Teeth (5.1%); Ears: LoopEarring (27.5%); Head: Hoodie (4.6%); Eyes: RedLaserEyes (5.1%)
settled,Dog #718,https://api.degendogs.club/images/718.png,https://degendogs.club/#dog718,0x4119…72cb,,0.00500 ETH ($10),0.005,10.33,,2026-05-18 05:05:29,2026-05-19 14:54:47,#348/724,Background: None; Body: SugarSkull; Neck: GoldNecklace; Mouth: None; Ears: None; Head: Beanie; Eyes: None,Background: None (90.5%); Body: SugarSkull (6.6%); Neck: GoldNecklace (19.8%); Mouth: None (68.5%); Ears: None (25.1%); Head: Beanie (6.5%); Eyes: None (17.8%)
settled,Dog #717,https://api.degendogs.club/images/717.png,https://degendogs.club/#dog717,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0.01600 ETH ($33),0.016,33.05,,2026-05-17 18:42:49,2026-05-18 03:56:55,#430/724,Background: None; Body: Brown; Neck: StuddedCollar; Mouth: None; Ears: LoopEarring; Head: StripedBeanie; Eyes: Glasses,Background: None (90.5%); Body: Brown (10.6%); Neck: StuddedCollar (10.1%); Mouth: None (68.5%); Ears: LoopEarring (27.5%); Head: StripedBeanie (8.4%); Eyes: Glasses (12.4%)
settled,Dog #716,https://api.degendogs.club/images/716.png,https://degendogs.club/#dog716,@cryptomill,https://farcaster.xyz/cryptomill,0.01866 ETH ($39),0.01866,38.55,,2026-05-17 03:50:17,2026-05-17 03:55:49,#165/724,Background: None; Body: White; Neck: StuddedCollar; Mouth: Pizza; Ears: LoopEarring; Head: RedMohawk; Eyes: BlueLaserEyes,Background: None (90.5%); Body: White (11.3%); Neck: StuddedCollar (10.1%); Mouth: Pizza (10.9%); Ears: LoopEarring (27.5%); Head: RedMohawk (6.9%); Eyes: BlueLaserEyes (11.0%)
settled,Dog #715,https://api.degendogs.club/images/715.png,https://degendogs.club/#dog715,@farcy,https://farcaster.xyz/farcy,0.01331 ETH ($27),0.01331,27.49,,2026-05-16 03:40:57,2026-05-16 03:52:29,#457/724,Background: None; Body: White; Neck: None; Mouth: None; Ears: None; Head: Toque; Eyes: EyePatch,Background: None (90.5%); Body: White (11.3%); Neck: None (39.5%); Mouth: None (68.5%); Ears: None (25.1%); Head: Toque (7.0%); Eyes: EyePatch (8.0%)
settled,Dog #714,https://api.degendogs.club/images/714.png,https://degendogs.club/#dog714,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0.01300 ETH ($27),0.013,26.85,,2026-05-15 03:34:29,2026-05-15 03:49:25,#354/724,Background: None; Body: White; Neck: None; Mouth: None; Ears: LoopEarring; Head: Hoodie; Eyes: Glasses,Background: None (90.5%); Body: White (11.3%); Neck: None (39.5%); Mouth: None (68.5%); Ears: LoopEarring (27.5%); Head: Hoodie (4.6%); Eyes: Glasses (12.4%)
settled,Dog #713,https://api.degendogs.club/images/713.png,https://degendogs.club/#dog713,@badadan,https://farcaster.xyz/badadan,0.01612 ETH ($33),0.01612,33.3,,2026-05-14 03:19:07,2026-05-14 03:24:35,#92/724,Background: Halo; Body: Black; Neck: GoldNecklace; Mouth: None; Ears: None; Head: RedMohawk; Eyes: 3DGlasses,Background: Halo (9.5%); Body: Black (11.7%); Neck: GoldNecklace (19.8%); Mouth: None (68.5%); Ears: None (25.1%); Head: RedMohawk (6.9%); Eyes: 3DGlasses (5.0%)
settled,Dog #712,https://api.degendogs.club/images/712.png,https://degendogs.club/#dog712,@oxygen2,https://farcaster.xyz/oxygen2,0.01331 ETH ($27),0.01331,27.49,,2026-05-13 03:10:39,2026-05-13 03:16:01,#406/724,Background: None; Body: Black; Neck: RedCollar; Mouth: None; Ears: Earbuds; Head: Unicorn; Eyes: Glasses,Background: None (90.5%); Body: Black (11.7%); Neck: RedCollar (30.7%); Mouth: None (68.5%); Ears: Earbuds (31.8%); Head: Unicorn (4.8%); Eyes: Glasses (12.4%)
