status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,rarity,traits,trait_rarity
ongoing,Dog #781,https://api.degendogs.club/images/781.png,https://degendogs.club/#dog781,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/781,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00991 ETH ($19),0.00991,19.07,,1924.39,,2026-07-23,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-07-22 21:42:23,11:09:38,2026-07-23 16:56:19,2026-07-22 21:42:23,,#687/782,Background: None; Body: RedBrown; Neck: GoldNecklace; Mouth: None; Ears: None; Head: StripedBeanie; Eyes: Sunglasses,Background: None (90.3%); Body: RedBrown (15.3%); Neck: GoldNecklace (19.4%); Mouth: None (69.1%); Ears: None (25.6%); Head: StripedBeanie (8.4%); Eyes: Sunglasses (14.7%)
settled,Dog #780,https://api.degendogs.club/images/780.png,https://degendogs.club/#dog780,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/780,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,0xde510683333096b200fd40dd068eb8f86772652c,0.00991 ETH ($19),0.00991,19.11,19.11,,1928.2680412026552,2026-07-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-22 16:56:19,,,2026-07-22 16:50:51,2026-07-22 16:56:19,#198/782,Background: Halo; Body: Blue; Neck: None; Mouth: None; Ears: GoldEarring; Head: Toque; Eyes: VRGoggles,Background: Halo (9.7%); Body: Blue (9.2%); Neck: None (39.8%); Mouth: None (69.1%); Ears: GoldEarring (15.2%); Head: Toque (7.2%); Eyes: VRGoggles (10.4%)
settled,Dog #779,https://api.degendogs.club/images/779.png,https://degendogs.club/#dog779,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/779,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,0.00991 ETH ($19),0.00991,19.11,19.11,,1928.2680412026552,2026-07-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-21 16:51:53,,,2026-07-20 17:59:43,2026-07-21 16:51:53,#553/782,Background: None; Body: RedBrown; Neck: None; Mouth: None; Ears: LoopEarring; Head: RedMohawk; Eyes: EyePatch,Background: None (90.3%); Body: RedBrown (15.3%); Neck: None (39.8%); Mouth: None (69.1%); Ears: LoopEarring (27.1%); Head: RedMohawk (7.2%); Eyes: EyePatch (7.7%)
settled,Dog #778,https://api.degendogs.club/images/778.png,https://degendogs.club/#dog778,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/778,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.01091 ETH ($21),0.01091,20.76,20.76,,1902.7601118733778,2026-07-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-20 13:12:49,,,2026-07-20 13:01:17,2026-07-20 13:12:49,#488/782,Background: None; Body: SugarSkull; Neck: RedCollar; Mouth: Tongue; Ears: Earbuds; Head: None; Eyes: Sunglasses,Background: None (90.3%); Body: SugarSkull (6.6%); Neck: RedCollar (30.9%); Mouth: Tongue (10.0%); Ears: Earbuds (32.1%); Head: None (20.5%); Eyes: Sunglasses (14.7%)
settled,Dog #777,https://api.degendogs.club/images/777.png,https://degendogs.club/#dog777,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/777,@anotherplanet,https://farcaster.xyz/anotherplanet,0x7e94850ea092dd314c0519ad675885b50564dadb,0.00991 ETH ($18),0.00991,18.44,18.44,,1861.1616355326673,2026-07-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-19 13:04:07,,,2026-07-19 12:54:37,2026-07-19 13:04:07,#606/782,Background: None; Body: RedBrown; Neck: GoldNecklace; Mouth: None; Ears: Earbuds; Head: CrazyHair; Eyes: Glasses,Background: None (90.3%); Body: RedBrown (15.3%); Neck: GoldNecklace (19.4%); Mouth: None (69.1%); Ears: Earbuds (32.1%); Head: CrazyHair (6.5%); Eyes: Glasses (12.8%)
settled,Dog #776,https://api.degendogs.club/images/776.png,https://degendogs.club/#dog776,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/776,@metamorpheuz,https://farcaster.xyz/metamorpheuz,0x8cd17616465e2c0de3b1875757adcffeee269865,0.01091 ETH ($20),0.01091,20.08,20.08,,1840.9039104593007,2026-07-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-18 12:58:15,,,2026-07-18 10:30:01,2026-07-18 12:58:15,#707/782,Background: None; Body: Blue; Neck: None; Mouth: None; Ears: None; Head: None; Eyes: MaskSnorkel,Background: None (90.3%); Body: Blue (9.2%); Neck: None (39.8%); Mouth: None (69.1%); Ears: None (25.6%); Head: None (20.5%); Eyes: MaskSnorkel (9.5%)
settled,Dog #775,https://api.degendogs.club/images/775.png,https://degendogs.club/#dog775,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/775,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.77,16.77,,1863.082611565993,2026-07-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-17 12:36:45,,,2026-07-16 10:20:51,2026-07-17 12:36:45,#620/782,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: Tongue; Ears: LoopEarring; Head: BaseballCap; Eyes: None,Background: None (90.3%); Body: RedBrown (15.3%); Neck: RedCollar (30.9%); Mouth: Tongue (10.0%); Ears: LoopEarring (27.1%); Head: BaseballCap (10.2%); Eyes: None (17.9%)
settled,Dog #774,https://api.degendogs.club/images/774.png,https://degendogs.club/#dog774,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/774,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($19),0.01,19.17,19.17,,1916.7691189316656,2026-07-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-16 08:33:29,,,2026-07-15 10:19:31,2026-07-16 08:33:29,#525/782,Background: None; Body: White; Neck: None; Mouth: None; Ears: None; Head: BlackCap; Eyes: MaskSnorkel,Background: None (90.3%); Body: White (11.5%); Neck: None (39.8%); Mouth: None (69.1%); Ears: None (25.6%); Head: BlackCap (6.8%); Eyes: MaskSnorkel (9.5%)
settled,Dog #773,https://api.degendogs.club/images/773.png,https://degendogs.club/#dog773,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/773,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($19),0.01,18.89,18.89,,1889.4810505956982,2026-07-15,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-15 08:24:57,,,2026-07-14 10:11:47,2026-07-15 08:24:57,#762/782,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: LoopEarring; Head: None; Eyes: MaskSnorkel,Background: None (90.3%); Body: RedBrown (15.3%); Neck: RedCollar (30.9%); Mouth: None (69.1%); Ears: LoopEarring (27.1%); Head: None (20.5%); Eyes: MaskSnorkel (9.5%)
settled,Dog #772,https://api.degendogs.club/images/772.png,https://degendogs.club/#dog772,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/772,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0.01100 ETH ($20),0.011,19.51,19.51,,1773.6822568982184,2026-07-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-14 08:09:49,,,2026-07-14 08:01:53,2026-07-14 08:09:49,#636/782,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: GoldEarring; Head: None; Eyes: Monocle,Background: None (90.3%); Body: RedBrown (15.3%); Neck: RedCollar (30.9%); Mouth: None (69.1%); Ears: GoldEarring (15.2%); Head: None (20.5%); Eyes: Monocle (6.5%)
settled,Dog #771,https://api.degendogs.club/images/771.png,https://degendogs.club/#dog771,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/771,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.01100 ETH ($20),0.011,19.51,19.51,,1773.6822568982184,2026-07-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-13 08:03:57,,,2026-07-12 21:17:05,2026-07-13 08:03:57,#345/782,Background: None; Body: Black; Neck: RedCollar; Mouth: Tongue; Ears: None; Head: RedMohawk; Eyes: Glasses,Background: None (90.3%); Body: Black (11.3%); Neck: RedCollar (30.9%); Mouth: Tongue (10.0%); Ears: None (25.6%); Head: RedMohawk (7.2%); Eyes: Glasses (12.8%)
