status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,rarity,traits,trait_rarity
ongoing,Dog #784,https://api.degendogs.club/images/784.png,https://degendogs.club/#dog784,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/784,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.92,,1879.63,,2026-07-26,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-07-25 23:06:11,19:45:12,2026-07-26 23:05:51,2026-07-25 23:06:11,,#695/785,Background: None; Body: Blue; Neck: None; Mouth: None; Ears: Earbuds; Head: None; Eyes: EyePatch,Background: None (90.3%); Body: Blue (9.4%); Neck: None (39.7%); Mouth: None (69.0%); Ears: Earbuds (32.2%); Head: None (20.5%); Eyes: EyePatch (7.8%)
settled,Dog #783,https://api.degendogs.club/images/783.png,https://degendogs.club/#dog783,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/783,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00991 ETH ($19),0.00991,18.56,18.56,,1872.9196878847654,2026-07-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-25 23:05:51,,,2026-07-25 22:52:11,2026-07-25 23:05:51,#563/785,Background: None; Body: RedBrown; Neck: GoldNecklace; Mouth: None; Ears: LoopEarring; Head: RedMohawk; Eyes: MaskSnorkel,Background: None (90.3%); Body: RedBrown (15.4%); Neck: GoldNecklace (19.6%); Mouth: None (69.0%); Ears: LoopEarring (27.1%); Head: RedMohawk (7.3%); Eyes: MaskSnorkel (9.7%)
settled,Dog #782,https://api.degendogs.club/images/782.png,https://degendogs.club/#dog782,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/782,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.00900 ETH ($17),0.009,16.74,16.74,,1860.0685417511193,2026-07-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-24 22:52:45,,,2026-07-23 20:01:11,2026-07-24 22:52:45,#329/785,Background: None; Body: Blue; Neck: GoldNecklace; Mouth: Pizza; Ears: Earbuds; Head: BaseballCap; Eyes: MaskSnorkel,Background: None (90.3%); Body: Blue (9.4%); Neck: GoldNecklace (19.6%); Mouth: Pizza (10.2%); Ears: Earbuds (32.2%); Head: BaseballCap (10.3%); Eyes: MaskSnorkel (9.7%)
settled,Dog #781,https://api.degendogs.club/images/781.png,https://degendogs.club/#dog781,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/781,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00991 ETH ($19),0.00991,19.16,19.16,,1933.142688135899,2026-07-23,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-23 20:00:49,,,2026-07-22 21:42:23,2026-07-23 20:00:49,#688/785,Background: None; Body: RedBrown; Neck: GoldNecklace; Mouth: None; Ears: None; Head: StripedBeanie; Eyes: Sunglasses,Background: None (90.3%); Body: RedBrown (15.4%); Neck: GoldNecklace (19.6%); Mouth: None (69.0%); Ears: None (25.5%); Head: StripedBeanie (8.4%); Eyes: Sunglasses (14.6%)
settled,Dog #780,https://api.degendogs.club/images/780.png,https://degendogs.club/#dog780,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/780,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,0xde510683333096b200fd40dd068eb8f86772652c,0.00991 ETH ($19),0.00991,19.11,19.11,,1928.2680412026552,2026-07-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-22 16:56:19,,,2026-07-22 16:50:51,2026-07-22 16:56:19,#200/785,Background: Halo; Body: Blue; Neck: None; Mouth: None; Ears: GoldEarring; Head: Toque; Eyes: VRGoggles,Background: Halo (9.7%); Body: Blue (9.4%); Neck: None (39.7%); Mouth: None (69.0%); Ears: GoldEarring (15.2%); Head: Toque (7.1%); Eyes: VRGoggles (10.3%)
settled,Dog #779,https://api.degendogs.club/images/779.png,https://degendogs.club/#dog779,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/779,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,0.00991 ETH ($19),0.00991,19.11,19.11,,1928.2680412026552,2026-07-22,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-21 16:51:53,,,2026-07-20 17:59:43,2026-07-21 16:51:53,#564/785,Background: None; Body: RedBrown; Neck: None; Mouth: None; Ears: LoopEarring; Head: RedMohawk; Eyes: EyePatch,Background: None (90.3%); Body: RedBrown (15.4%); Neck: None (39.7%); Mouth: None (69.0%); Ears: LoopEarring (27.1%); Head: RedMohawk (7.3%); Eyes: EyePatch (7.8%)
settled,Dog #778,https://api.degendogs.club/images/778.png,https://degendogs.club/#dog778,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/778,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.01091 ETH ($21),0.01091,20.76,20.76,,1902.7601118733778,2026-07-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-20 13:12:49,,,2026-07-20 13:01:17,2026-07-20 13:12:49,#489/785,Background: None; Body: SugarSkull; Neck: RedCollar; Mouth: Tongue; Ears: Earbuds; Head: None; Eyes: Sunglasses,Background: None (90.3%); Body: SugarSkull (6.6%); Neck: RedCollar (30.8%); Mouth: Tongue (9.9%); Ears: Earbuds (32.2%); Head: None (20.5%); Eyes: Sunglasses (14.6%)
settled,Dog #777,https://api.degendogs.club/images/777.png,https://degendogs.club/#dog777,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/777,@anotherplanet,https://farcaster.xyz/anotherplanet,0x7e94850ea092dd314c0519ad675885b50564dadb,0.00991 ETH ($18),0.00991,18.44,18.44,,1861.1616355326673,2026-07-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-19 13:04:07,,,2026-07-19 12:54:37,2026-07-19 13:04:07,#607/785,Background: None; Body: RedBrown; Neck: GoldNecklace; Mouth: None; Ears: Earbuds; Head: CrazyHair; Eyes: Glasses,Background: None (90.3%); Body: RedBrown (15.4%); Neck: GoldNecklace (19.6%); Mouth: None (69.0%); Ears: Earbuds (32.2%); Head: CrazyHair (6.5%); Eyes: Glasses (12.7%)
settled,Dog #776,https://api.degendogs.club/images/776.png,https://degendogs.club/#dog776,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/776,@metamorpheuz,https://farcaster.xyz/metamorpheuz,0x8cd17616465e2c0de3b1875757adcffeee269865,0.01091 ETH ($20),0.01091,20.08,20.08,,1840.9039104593007,2026-07-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-18 12:58:15,,,2026-07-18 10:30:01,2026-07-18 12:58:15,#718/785,Background: None; Body: Blue; Neck: None; Mouth: None; Ears: None; Head: None; Eyes: MaskSnorkel,Background: None (90.3%); Body: Blue (9.4%); Neck: None (39.7%); Mouth: None (69.0%); Ears: None (25.5%); Head: None (20.5%); Eyes: MaskSnorkel (9.7%)
settled,Dog #775,https://api.degendogs.club/images/775.png,https://degendogs.club/#dog775,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/775,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.77,16.77,,1863.082611565993,2026-07-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-17 12:36:45,,,2026-07-16 10:20:51,2026-07-17 12:36:45,#622/785,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: Tongue; Ears: LoopEarring; Head: BaseballCap; Eyes: None,Background: None (90.3%); Body: RedBrown (15.4%); Neck: RedCollar (30.8%); Mouth: Tongue (9.9%); Ears: LoopEarring (27.1%); Head: BaseballCap (10.3%); Eyes: None (17.8%)
settled,Dog #774,https://api.degendogs.club/images/774.png,https://degendogs.club/#dog774,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/774,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($19),0.01,19.17,19.17,,1916.7691189316656,2026-07-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-16 08:33:29,,,2026-07-15 10:19:31,2026-07-16 08:33:29,#531/785,Background: None; Body: White; Neck: None; Mouth: None; Ears: None; Head: BlackCap; Eyes: MaskSnorkel,Background: None (90.3%); Body: White (11.5%); Neck: None (39.7%); Mouth: None (69.0%); Ears: None (25.5%); Head: BlackCap (6.8%); Eyes: MaskSnorkel (9.7%)
