status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,metadata_verification_status,rarity,traits,trait_rarity
ongoing,Dog #792,https://api.degendogs.club/images/792.png,https://degendogs.club/#dog792,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/792,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01792 ETH ($33),0.01792,33.29,,1857.83,,2026-08-04,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-08-03 17:31:19,06:02:56,2026-08-04 13:41:21,2026-08-03 17:31:19,,onchain_token_uri_verified,Unavailable,Background: None; Body: Alien; Neck: StuddedCollar; Mouth: None; Ears: LoopEarring; Head: CrazyHair; Eyes: Monocle,
settled,Dog #791,https://api.degendogs.club/images/791.png,https://degendogs.club/#dog791,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/791,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.009 ETH ($17),0.009,16.94,16.94,,1882.1480192693857,2026-08-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_block_time,2026-08-03 13:41:21,settled,,2026-08-02 13:17:09,2026-08-03 13:41:21,onchain_token_uri_verified,Unavailable,Background: None; Body: White; Neck: StuddedCollar; Mouth: Teeth; Ears: LoopEarring; Head: BaseballCap; Eyes: Sunglasses,
settled,Dog #790,https://api.degendogs.club/images/790.png,https://degendogs.club/#dog790,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/790,@monicacline,https://farcaster.xyz/monicacline,0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,0.01000 ETH ($18),0.01,18.43,18.43,,1843.257786014972,2026-08-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-02 13:16:57,,,2026-08-01 13:14:59,2026-08-02 13:16:57,onchain_token_uri_verified,Unavailable,Background: None; Body: SugarSkull; Neck: RedCollar; Mouth: None; Ears: None; Head: WhiteMohawk; Eyes: EyePatch,
settled,Dog #789,https://api.degendogs.club/images/789.png,https://degendogs.club/#dog789,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/789,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0.01300 ETH ($24),0.013,23.96,23.96,,1843.257786014972,2026-08-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-08-01 13:14:37,,,2026-08-01 13:07:23,2026-08-01 13:14:37,onchain_token_uri_verified,Unavailable,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: None; Head: BaseballCap; Eyes: MaskSnorkel,
settled,Dog #788,https://api.degendogs.club/images/788.png,https://degendogs.club/#dog788,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/788,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.74,16.74,,1860.3893354831157,2026-07-31,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-31 13:08:17,,,2026-07-30 11:52:47,2026-07-31 13:08:17,onchain_token_uri_verified,Unavailable,Background: None; Body: Brown; Neck: None; Mouth: Pizza; Ears: GoldEarring; Head: WhiteMohawk; Eyes: EyePatch,
settled,Dog #787,https://api.degendogs.club/images/787.png,https://degendogs.club/#dog787,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/787,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.00991 ETH ($19),0.00991,18.91,18.91,,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-30 07:13:57,,,2026-07-30 02:58:21,2026-07-30 07:13:57,onchain_token_uri_verified,Unavailable,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: None; Head: PartyHat; Eyes: None,
settled,Dog #786,https://api.degendogs.club/images/786.png,https://degendogs.club/#dog786,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/786,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00991 ETH ($19),0.00991,18.91,18.91,,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-29 04:57:11,,,2026-07-28 19:34:17,2026-07-29 04:57:11,onchain_token_uri_verified,Unavailable,Background: None; Body: SugarSkull; Neck: RedCollar; Mouth: Pizza; Ears: LoopEarring; Head: Beanie; Eyes: None,
settled,Dog #785,https://api.degendogs.club/images/785.png,https://degendogs.club/#dog785,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/785,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,17.01,17.01,,1890.47990061968,2026-07-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-28 04:48:37,,,2026-07-27 00:04:21,2026-07-28 04:48:37,onchain_token_uri_verified,Unavailable,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: None; Head: CrazyHair; Eyes: RedLaserEyes,
settled,Dog #784,https://api.degendogs.club/images/784.png,https://degendogs.club/#dog784,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/784,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.86,16.86,,1872.9196878847654,2026-07-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-26 23:16:45,,,2026-07-25 23:06:11,2026-07-26 23:16:45,onchain_token_uri_verified,Unavailable,Background: None; Body: Blue; Neck: None; Mouth: None; Ears: Earbuds; Head: None; Eyes: EyePatch,
settled,Dog #783,https://api.degendogs.club/images/783.png,https://degendogs.club/#dog783,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/783,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.00991 ETH ($19),0.00991,18.56,18.56,,1872.9196878847654,2026-07-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-25 23:05:51,,,2026-07-25 22:52:11,2026-07-25 23:05:51,onchain_token_uri_verified,Unavailable,Background: None; Body: RedBrown; Neck: GoldNecklace; Mouth: None; Ears: LoopEarring; Head: RedMohawk; Eyes: MaskSnorkel,
settled,Dog #782,https://api.degendogs.club/images/782.png,https://degendogs.club/#dog782,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/782,@metasalary,https://farcaster.xyz/metasalary,0x833c829b5123c7af0b810a03084d5d3f0529d323,0.00900 ETH ($17),0.009,16.74,16.74,,1860.0685417511193,2026-07-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-24 22:52:45,,,2026-07-23 20:01:11,2026-07-24 22:52:45,onchain_token_uri_verified,Unavailable,Background: None; Body: Blue; Neck: GoldNecklace; Mouth: Pizza; Ears: Earbuds; Head: BaseballCap; Eyes: MaskSnorkel,
