status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,metadata_verification_status,rarity,traits,trait_rarity
ongoing,Dog #809,https://api.degendogs.club/images/809.png,https://degendogs.club/#dog809,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/809,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($21),0.009,21.01,,2334.655,,2026-08-21,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-08-20 19:58:13,19:17:28,2026-08-21 19:57:59,2026-08-20 19:58:13,,onchain_token_uri_verified,#367/685,Background: None; Body: Grey; Neck: GoldNecklace; Mouth: None; Ears: LoopEarring; Head: WhiteMohawk; Eyes: EyePatch,Background: None (91.7%); Body: Grey (13.0%); Neck: GoldNecklace (19.3%); Mouth: None (68.3%); Ears: LoopEarring (27.3%); Head: WhiteMohawk (7.0%); Eyes: EyePatch (7.9%)
settled,Dog #808,https://api.degendogs.club/images/808.png,https://degendogs.club/#dog808,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/808,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($23),0.01,22.52,22.52,,2251.7346140069594,2026-08-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-20 19:57:59,,,2026-08-19 20:23:21,2026-08-20 19:57:59,onchain_token_uri_verified,#476/685,Background: None; Body: Grey; Neck: RedCollar; Mouth: None; Ears: Earbuds; Head: CrazyHair; Eyes: MaskSnorkel,Background: None (91.7%); Body: Grey (13.0%); Neck: RedCollar (29.5%); Mouth: None (68.3%); Ears: Earbuds (32.4%); Head: CrazyHair (6.6%); Eyes: MaskSnorkel (10.1%)
settled,Dog #807,https://api.degendogs.club/images/807.png,https://degendogs.club/#dog807,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/807,@samiam,https://farcaster.xyz/samiam,0xea3ef7d0090872ce5e26fdcbb5507eb97be21843,0.01100 ETH ($21),0.011,21.08,21.08,,1916.3998901478055,2026-08-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-19 19:45:47,,,2026-08-18 19:50:11,2026-08-19 19:45:47,onchain_token_uri_verified,#503/685,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: Earbuds; Head: CrazyHair; Eyes: MaskSnorkel,Background: None (91.7%); Body: Grey (13.0%); Neck: None (41.0%); Mouth: None (68.3%); Ears: Earbuds (32.4%); Head: CrazyHair (6.6%); Eyes: MaskSnorkel (10.1%)
settled,Dog #806,https://api.degendogs.club/images/806.png,https://degendogs.club/#dog806,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/806,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00890 ETH ($17),0.0089,17.02,17.02,,1912.2734691708965,2026-08-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-18 19:27:21,,,2026-08-18 06:29:55,2026-08-18 19:27:21,onchain_token_uri_verified,#561/685,Background: None; Body: RedBrown; Neck: None; Mouth: None; Ears: Earbuds; Head: Beanie; Eyes: None,Background: None (91.7%); Body: RedBrown (15.5%); Neck: None (41.0%); Mouth: None (68.3%); Ears: Earbuds (32.4%); Head: Beanie (5.4%); Eyes: None (17.8%)
settled,Dog #805,https://api.degendogs.club/images/805.png,https://degendogs.club/#dog805,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/805,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00771 ETH ($14),0.00771,14.45,14.45,,1874.401898191962,2026-08-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-17 17:48:07,,,2026-08-17 02:49:47,2026-08-17 17:48:07,onchain_token_uri_verified,#396/685,Background: None; Body: White; Neck: GoldNecklace; Mouth: None; Ears: None; Head: CrazyHair; Eyes: VRGoggles,Background: None (91.7%); Body: White (11.2%); Neck: GoldNecklace (19.3%); Mouth: None (68.3%); Ears: None (26.0%); Head: CrazyHair (6.6%); Eyes: VRGoggles (10.7%)
settled,Dog #804,https://api.degendogs.club/images/804.png,https://degendogs.club/#dog804,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/804,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,0.00971 ETH ($18),0.00971,18.26,18.26,,1880.9591561894488,2026-08-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-16 17:38:09,,,2026-08-16 17:32:45,2026-08-16 17:38:09,onchain_token_uri_verified,#33/685,Background: None; Body: Dalmation; Neck: GoldNecklace; Mouth: Coin; Ears: Earbuds; Head: RedMohawk; Eyes: None,Background: None (91.7%); Body: Dalmation (9.1%); Neck: GoldNecklace (19.3%); Mouth: Coin (2.6%); Ears: Earbuds (32.4%); Head: RedMohawk (7.4%); Eyes: None (17.8%)
settled,Dog #803,https://api.degendogs.club/images/803.png,https://degendogs.club/#dog803,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/803,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00700 ETH ($13),0.007,13.16,13.16,,1880.3285280890423,2026-08-15,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-15 17:34:41,,,2026-08-14 16:29:51,2026-08-15 17:34:41,onchain_token_uri_verified,#526/685,Background: None; Body: Grey; Neck: RedCollar; Mouth: None; Ears: LoopEarring; Head: Toque; Eyes: BlueLaserEyes,Background: None (91.7%); Body: Grey (13.0%); Neck: RedCollar (29.5%); Mouth: None (68.3%); Ears: LoopEarring (27.3%); Head: Toque (7.2%); Eyes: BlueLaserEyes (11.2%)
settled,Dog #802,https://api.degendogs.club/images/802.png,https://degendogs.club/#dog802,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/802,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.96,16.96,,1884.3941576877892,2026-08-14,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-14 16:29:31,,,2026-08-13 22:44:23,2026-08-14 16:29:31,onchain_token_uri_verified,#295/685,Background: None; Body: RedBrown; Neck: GoldNecklace; Mouth: Pizza; Ears: LoopEarring; Head: WhiteMohawk; Eyes: VRGoggles,Background: None (91.7%); Body: RedBrown (15.5%); Neck: GoldNecklace (19.3%); Mouth: Pizza (10.9%); Ears: LoopEarring (27.3%); Head: WhiteMohawk (7.0%); Eyes: VRGoggles (10.7%)
settled,Dog #801,https://api.degendogs.club/images/801.png,https://degendogs.club/#dog801,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/801,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00700 ETH ($13),0.007,13.14,13.14,,1877.743530062547,2026-08-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-13 16:04:03,,,2026-08-12 16:30:17,2026-08-13 16:04:03,onchain_token_uri_verified,#433/685,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: Earbuds; Head: WhiteMohawk; Eyes: Monocle,Background: None (91.7%); Body: RedBrown (15.5%); Neck: RedCollar (29.5%); Mouth: None (68.3%); Ears: Earbuds (32.4%); Head: WhiteMohawk (7.0%); Eyes: Monocle (7.3%)
settled,Dog #800,https://api.degendogs.club/images/800.png,https://degendogs.club/#dog800,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/800,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00800 ETH ($15),0.008,15.04,15.04,,1880.4862005694617,2026-08-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-12 16:03:19,,,2026-08-11 16:12:23,2026-08-12 16:03:19,onchain_token_uri_verified,#280/685,Background: None; Body: Blue; Neck: None; Mouth: None; Ears: Earbuds; Head: Hoodie; Eyes: MaskSnorkel,Background: None (91.7%); Body: Blue (8.8%); Neck: None (41.0%); Mouth: None (68.3%); Ears: Earbuds (32.4%); Head: Hoodie (4.8%); Eyes: MaskSnorkel (10.1%)
settled,Dog #799,https://api.degendogs.club/images/799.png,https://degendogs.club/#dog799,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/799,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,0.00849 ETH ($16),0.00849,15.89,15.89,,1871.3976551883159,2026-08-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-11 16:00:33,,,2026-08-11 15:55:23,2026-08-11 16:00:33,onchain_token_uri_verified,#127/685,Background: None; Body: Orange; Neck: RedCollar; Mouth: Tongue; Ears: Earbuds; Head: PartyHat; Eyes: None,Background: None (91.7%); Body: Orange (8.2%); Neck: RedCollar (29.5%); Mouth: Tongue (10.1%); Ears: Earbuds (32.4%); Head: PartyHat (4.2%); Eyes: None (17.8%)
