status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,rarity,traits,trait_rarity
ongoing,Dog #779,https://api.degendogs.club/images/779.png,https://degendogs.club/#dog779,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/779,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,0.00991 ETH ($19),0.00991,19.21,,1938.53,,2026-07-21,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-07-20 17:59:43,04:42:16,2026-07-21 13:12:49,2026-07-20 17:59:43,,#555/780,Background: None; Body: RedBrown; Neck: None; Mouth: None; Ears: LoopEarring; Head: RedMohawk; Eyes: EyePatch,Background: None (90.4%); Body: RedBrown (15.3%); Neck: None (39.7%); Mouth: None (69.0%); Ears: LoopEarring (27.2%); Head: RedMohawk (7.2%); Eyes: EyePatch (7.7%)
settled,Dog #778,https://api.degendogs.club/images/778.png,https://degendogs.club/#dog778,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/778,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.01091 ETH ($21),0.01091,20.76,20.76,,1902.7601118733778,2026-07-20,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-20 13:12:49,,,2026-07-20 13:01:17,2026-07-20 13:12:49,#492/780,Background: None; Body: SugarSkull; Neck: RedCollar; Mouth: Tongue; Ears: Earbuds; Head: None; Eyes: Sunglasses,Background: None (90.4%); Body: SugarSkull (6.7%); Neck: RedCollar (31.0%); Mouth: Tongue (10.0%); Ears: Earbuds (32.2%); Head: None (20.5%); Eyes: Sunglasses (14.6%)
settled,Dog #777,https://api.degendogs.club/images/777.png,https://degendogs.club/#dog777,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/777,@anotherplanet,https://farcaster.xyz/anotherplanet,0x7e94850ea092dd314c0519ad675885b50564dadb,0.00991 ETH ($18),0.00991,18.44,18.44,,1861.1616355326673,2026-07-19,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-19 13:04:07,,,2026-07-19 12:54:37,2026-07-19 13:04:07,#605/780,Background: None; Body: RedBrown; Neck: GoldNecklace; Mouth: None; Ears: Earbuds; Head: CrazyHair; Eyes: Glasses,Background: None (90.4%); Body: RedBrown (15.3%); Neck: GoldNecklace (19.4%); Mouth: None (69.0%); Ears: Earbuds (32.2%); Head: CrazyHair (6.5%); Eyes: Glasses (12.8%)
settled,Dog #776,https://api.degendogs.club/images/776.png,https://degendogs.club/#dog776,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/776,@metamorpheuz,https://farcaster.xyz/metamorpheuz,0x8cd17616465e2c0de3b1875757adcffeee269865,0.01091 ETH ($20),0.01091,20.08,20.08,,1840.9039104593007,2026-07-18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-18 12:58:15,,,2026-07-18 10:30:01,2026-07-18 12:58:15,#705/780,Background: None; Body: Blue; Neck: None; Mouth: None; Ears: None; Head: None; Eyes: MaskSnorkel,Background: None (90.4%); Body: Blue (9.1%); Neck: None (39.7%); Mouth: None (69.0%); Ears: None (25.5%); Head: None (20.5%); Eyes: MaskSnorkel (9.5%)
settled,Dog #775,https://api.degendogs.club/images/775.png,https://degendogs.club/#dog775,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/775,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.77,16.77,,1863.082611565993,2026-07-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-17 12:36:45,,,2026-07-16 10:20:51,2026-07-17 12:36:45,#621/780,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: Tongue; Ears: LoopEarring; Head: BaseballCap; Eyes: None,Background: None (90.4%); Body: RedBrown (15.3%); Neck: RedCollar (31.0%); Mouth: Tongue (10.0%); Ears: LoopEarring (27.2%); Head: BaseballCap (10.3%); Eyes: None (17.9%)
settled,Dog #774,https://api.degendogs.club/images/774.png,https://degendogs.club/#dog774,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/774,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($19),0.01,19.17,19.17,,1916.7691189316656,2026-07-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-16 08:33:29,,,2026-07-15 10:19:31,2026-07-16 08:33:29,#525/780,Background: None; Body: White; Neck: None; Mouth: None; Ears: None; Head: BlackCap; Eyes: MaskSnorkel,Background: None (90.4%); Body: White (11.5%); Neck: None (39.7%); Mouth: None (69.0%); Ears: None (25.5%); Head: BlackCap (6.8%); Eyes: MaskSnorkel (9.5%)
settled,Dog #773,https://api.degendogs.club/images/773.png,https://degendogs.club/#dog773,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/773,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($19),0.01,18.89,18.89,,1889.4810505956982,2026-07-15,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-15 08:24:57,,,2026-07-14 10:11:47,2026-07-15 08:24:57,#760/780,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: LoopEarring; Head: None; Eyes: MaskSnorkel,Background: None (90.4%); Body: RedBrown (15.3%); Neck: RedCollar (31.0%); Mouth: None (69.0%); Ears: LoopEarring (27.2%); Head: None (20.5%); Eyes: MaskSnorkel (9.5%)
settled,Dog #772,https://api.degendogs.club/images/772.png,https://degendogs.club/#dog772,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/772,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0.01100 ETH ($20),0.011,19.51,19.51,,1773.6822568982184,2026-07-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-14 08:09:49,,,2026-07-14 08:01:53,2026-07-14 08:09:49,#635/780,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: GoldEarring; Head: None; Eyes: Monocle,Background: None (90.4%); Body: RedBrown (15.3%); Neck: RedCollar (31.0%); Mouth: None (69.0%); Ears: GoldEarring (15.1%); Head: None (20.5%); Eyes: Monocle (6.5%)
settled,Dog #771,https://api.degendogs.club/images/771.png,https://degendogs.club/#dog771,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/771,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.01100 ETH ($20),0.011,19.51,19.51,,1773.6822568982184,2026-07-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-13 08:03:57,,,2026-07-12 21:17:05,2026-07-13 08:03:57,#347/780,Background: None; Body: Black; Neck: RedCollar; Mouth: Tongue; Ears: None; Head: RedMohawk; Eyes: Glasses,Background: None (90.4%); Body: Black (11.3%); Neck: RedCollar (31.0%); Mouth: Tongue (10.0%); Ears: None (25.5%); Head: RedMohawk (7.2%); Eyes: Glasses (12.8%)
settled,Dog #770,https://api.degendogs.club/images/770.png,https://degendogs.club/#dog770,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/770,@vaibhavmule,https://farcaster.xyz/vaibhavmule,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,0.01100 ETH ($20),0.011,19.66,19.66,,1787.454628968266,2026-07-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-12 06:05:59,,,2026-07-11 11:36:41,2026-07-12 06:05:59,#627/780,Background: None; Body: Brown; Neck: RedCollar; Mouth: None; Ears: None; Head: RedMohawk; Eyes: Sunglasses,Background: None (90.4%); Body: Brown (11.2%); Neck: RedCollar (31.0%); Mouth: None (69.0%); Ears: None (25.5%); Head: RedMohawk (7.2%); Eyes: Sunglasses (14.6%)
settled,Dog #769,https://api.degendogs.club/images/769.png,https://degendogs.club/#dog769,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/769,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.01000 ETH ($18),0.01,17.87,17.87,,1787.454628968266,2026-07-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-11 06:03:31,,,2026-07-10 11:30:13,2026-07-11 06:03:31,#64/780,Background: Halo; Body: White; Neck: None; Mouth: Tongue; Ears: Earbuds; Head: WhiteMohawk; Eyes: 3DGlasses,Background: Halo (9.6%); Body: White (11.5%); Neck: None (39.7%); Mouth: Tongue (10.0%); Ears: Earbuds (32.2%); Head: WhiteMohawk (6.7%); Eyes: 3DGlasses (4.9%)
