dog,dog_image_url,dog_external_url,winner,winner_url,winning_bid,winning_bid_eth,winning_bid_usd,rarity,last_bid_utc,settled_time_utc
Dog #723,https://api.degendogs.club/images/723.png,https://degendogs.club/#dog723,@sharas.eth,https://farcaster.xyz/sharas.eth,0.01541 ETH ($32),0.01541,32.45,#225/725,2026-05-24 15:09:15,2026-05-24 15:30:29
Dog #722,https://api.degendogs.club/images/722.png,https://degendogs.club/#dog722,0x4119…72cb,,0.01465 ETH ($31),0.01465,30.85,#338/725,2026-05-23 14:59:05,2026-05-23 15:10:41
Dog #721,https://api.degendogs.club/images/721.png,https://degendogs.club/#dog721,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0.01580 ETH ($33),0.0158,33.27,#647/725,2026-05-22 00:00:29,2026-05-22 14:58:51
Dog #720,https://api.degendogs.club/images/720.png,https://degendogs.club/#dog720,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0.01650 ETH ($35),0.0165,34.75,#84/725,2026-05-21 14:48:53,2026-05-21 14:58:29
Dog #719,https://api.degendogs.club/images/719.png,https://degendogs.club/#dog719,@badadan,https://farcaster.xyz/badadan,0.01952 ETH ($41),0.01952,41.11,#31/725,2026-05-20 08:32:17,2026-05-20 14:55:15
Dog #718,https://api.degendogs.club/images/718.png,https://degendogs.club/#dog718,0x4119…72cb,,0.00500 ETH ($11),0.005,10.53,#348/725,2026-05-18 05:05:29,2026-05-19 14:54:47
Dog #717,https://api.degendogs.club/images/717.png,https://degendogs.club/#dog717,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0.01600 ETH ($34),0.016,33.7,#430/725,2026-05-17 18:42:49,2026-05-18 03:56:55
Dog #716,https://api.degendogs.club/images/716.png,https://degendogs.club/#dog716,@cryptomill,https://farcaster.xyz/cryptomill,0.01866 ETH ($39),0.01866,39.3,#164/725,2026-05-17 03:50:17,2026-05-17 03:55:49
Dog #715,https://api.degendogs.club/images/715.png,https://degendogs.club/#dog715,@farcy,https://farcaster.xyz/farcy,0.01331 ETH ($28),0.01331,28.03,#456/725,2026-05-16 03:40:57,2026-05-16 03:52:29
Dog #714,https://api.degendogs.club/images/714.png,https://degendogs.club/#dog714,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0.01300 ETH ($27),0.013,27.38,#383/725,2026-05-15 03:34:29,2026-05-15 03:49:25
