dog,winner,winning_bid_eth,bid_count,unique_bidders,last_bid_utc,settled_time_utc
Dog #721,@staraptor.eth,0.0158,4,4,2026-05-22 00:00:29,2026-05-22 14:58:51
Dog #720,@bitcoinvestor,0.0165,5,4,2026-05-21 14:48:53,2026-05-21 14:58:29
Dog #719,@badadan,0.01952,9,3,2026-05-20 08:32:17,2026-05-20 14:55:15
Dog #718,0x4119…72cb,0.005,1,1,2026-05-18 05:05:29,2026-05-19 14:54:47
Dog #717,@staraptor.eth,0.016,5,4,2026-05-17 18:42:49,2026-05-18 03:56:55
Dog #716,@cryptomill,0.01866,10,7,2026-05-17 03:50:17,2026-05-17 03:55:49
Dog #715,@farcy,0.01331,5,3,2026-05-16 03:40:57,2026-05-16 03:52:29
Dog #714,@staraptor.eth,0.013,9,4,2026-05-15 03:34:29,2026-05-15 03:49:25
Dog #713,@badadan,0.01612,7,5,2026-05-14 03:19:07,2026-05-14 03:24:35
Dog #712,@oxygen2,0.01331,5,4,2026-05-13 03:10:39,2026-05-13 03:16:01
