dog,dog_image_url,dog_external_url,dog_opensea_url,winner,winner_url,winning_bid,winning_bid_eth,winning_bid_usd,winning_bid_usd_at_settlement,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,rarity,last_bid_utc,settled_time_utc
Dog #765,https://api.degendogs.club/images/765.png,https://degendogs.club/#dog765,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/765,@0xael.eth,https://farcaster.xyz/0xael.eth,0.01000 ETH,0.01,,,,,,,,missing_event_eth_usd,#341/767,2026-07-06 09:14:41,2026-07-07 02:32:27
Dog #764,https://api.degendogs.club/images/764.png,https://degendogs.club/#dog764,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/764,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0.01100 ETH,0.011,,,,,,,,missing_event_eth_usd,#121/767,2026-07-06 02:16:01,2026-07-06 02:22:31
Dog #763,https://api.degendogs.club/images/763.png,https://degendogs.club/#dog763,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/763,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0.01210 ETH,0.0121,,,,,,,,missing_event_eth_usd,#84/767,2026-07-05 02:14:39,2026-07-05 02:20:03
Dog #762,https://api.degendogs.club/images/762.png,https://degendogs.club/#dog762,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/762,@badadan,https://farcaster.xyz/badadan,0.00934 ETH,0.00934,,,,,,,,missing_event_eth_usd,#706/767,2026-07-04 01:41:39,2026-07-04 02:16:27
Dog #761,https://api.degendogs.club/images/761.png,https://degendogs.club/#dog761,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/761,@aliyaindah,https://farcaster.xyz/aliyaindah,0.01100 ETH,0.011,,,,,,,,missing_event_eth_usd,#494/767,2026-07-02 03:53:53,2026-07-03 02:10:29
Dog #760,https://api.degendogs.club/images/760.png,https://degendogs.club/#dog760,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/760,@pare,https://farcaster.xyz/pare,0.01100 ETH,0.011,,,,,,,,missing_event_eth_usd,#438/767,2026-07-01 17:02:01,2026-07-02 01:56:55
Dog #759,https://api.degendogs.club/images/759.png,https://degendogs.club/#dog759,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/759,@skunkape,https://farcaster.xyz/skunkape,0.01025 ETH,0.01025,,,,,,,,missing_event_eth_usd,#693/767,2026-06-30 15:34:55,2026-07-01 00:25:21
Dog #758,https://api.degendogs.club/images/758.png,https://degendogs.club/#dog758,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/758,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0.01241 ETH,0.01241,,,,,,,,missing_event_eth_usd,#338/767,2026-06-30 00:17:43,2026-06-30 00:23:19
Dog #757,https://api.degendogs.club/images/757.png,https://degendogs.club/#dog757,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/757,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,0.01331 ETH,0.01331,,,,,,,,missing_event_eth_usd,#521/767,2026-06-29 00:16:29,2026-06-29 00:22:15
Dog #756,https://api.degendogs.club/images/756.png,https://degendogs.club/#dog756,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/756,@pare,https://farcaster.xyz/pare,0.01210 ETH,0.0121,,,,,,,,missing_event_eth_usd,#558/767,2026-06-27 22:17:07,2026-06-28 00:20:29
